# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5144296792707219,2.136340090514766,4.513453293668663,7.599409006466032,1.543289037812166,3.0,-0.14987089830780992,-87.79754323328191,-13.343871001826383,15.391312655545482
 0.526002409453307,2.15424879162679,4.515793526930879,7.444983987770674,1.5780072283599214,3.0000000000000098,-0.14489088106092257,-87.61942372476348,-13.186641204520306,16.18875145096287
 0.5374208076012132,2.1723152680401077,4.518106105572499,7.294413668263875,1.61226242280364,2.9999999999999902,-0.14014097397674347,-87.43457411517889,-13.027562418003372,16.992493717315774
 0.5486934626888742,2.190537640286845,4.520391183780973,7.147558450492748,1.6460803880666228,3.0,-0.1356079756179223,-87.24302359442434,-12.867279813906823,17.80213308443225
 0.5598281499163364,2.208914028899129,4.522648915743752,7.0042853142966575,1.6794844497490096,3.0,-0.1312795804937302,-87.04480241054753,-12.706348685275824,18.617287221333402
 0.5708319306036471,2.2274425544090843,4.524879455648286,6.864467440027385,1.7124957918109418,3.00000000000002,-0.127144309309742,-86.83994186497131,-12.54524669832613,19.43759548100624
 0.5817112370295547,2.2461213373488387,4.527082957682025,6.727983857007687,1.7451337110886649,3.0000000000000204,-0.12319144527042346,-86.6284743075506,-12.384384333304027,20.262716821966126
 0.5924719448853776,2.264948498250517,4.5292595760324215,6.594719115222775,1.7774158346561333,2.99999999999999,-0.11941097641649694,-86.41043313146416,-12.224113798589634,21.092327967975105
 0.6031194354736076,2.2839221576462445,4.531409464886925,6.464562978602838,1.8093583064208234,3.00000000000001,-0.11579354194778986,-86.18585276794128,-12.0647366823088,21.926121773521466
 0.6136586493621097,2.3030404360681493,4.533532778432985,6.3374101381995285,1.8409759480863297,3.0,-0.11233038392047381,-85.9547686808248,-11.906510523916943,22.763805767894
 0.6240941328781816,2.3223014540483558,4.535629670858055,6.213159943893256,1.8722823986345456,3.0000000000000107,-0.10901330265494431,-85.71721736097088,-11.7496544997245,23.60510085482512
 0.6344300785699499,2.3417033321189904,4.537700296349581,6.091716153087063,1.9032902357098507,3.0000000000000107,-0.10583461571532388,-85.47323632048669,-11.594354312787955,24.44974014819261
 0.6446703605591364,2.36124419081218,4.539744809095018,5.972986695441574,1.9340110816774099,2.9999999999999782,-0.10278712055369418,-85.22286408680687,-11.440766460862383,25.29746792712163
 0.6548185655469616,2.3809221506600498,4.541763363281814,5.856883452178907,1.9644556966408855,3.0,-0.09986405991459882,-84.9661401966095,-11.289021917597836,26.148038696148106
 0.664878020104651,2.4007353321947256,4.543756113097421,5.743322049198071,1.9946340603139538,3.000000000000011,-0.09705909041850376,-84.7031051895729,-11.139229358174362,27.001216338191988
 0.6748518147747126,2.420681855948334,4.545723212729288,5.632221662796919,2.0245554443241387,3.000000000000022,-0.09436625298536143,-84.43380060197386,-10.991477951435408,27.856773349681966
 0.6847428254235949,2.440759842453001,4.547664816364867,5.523504837332317,2.0542284762707856,3.0,-0.0917799464939307,-84.15826896012865,-10.845839820134987,28.71449014861788
 0.6945537322164019,2.4609674122408527,4.549581078191608,5.417097313767257,2.083661196649207,3.000000000000011,-0.08929490265494137,-83.87655377367759,-10.702372171669776,29.57415444754457
 0.7042870365268872,2.481302685844015,4.551472152396961,5.312927868576326,2.112861109580663,3.0000000000000226,-0.08690616343870705,-83.58869952871434,-10.561119183348476,30.435560684439682
 0.713945076048515,2.5017637837946136,4.553338193168378,5.210928162110925,2.1418352281455464,3.0000000000000115,-0.08460905996004334,-83.29475168076112,-10.422113642567092,31.298509505385656
 0.7235300383330238,2.522348826624775,4.5551793546933075,5.111032595922055,2.1705901149990727,3.0,-0.08239919309356705,-82.99475664759066,-10.28537839176554,32.16280729362047
 0.7330439729501365,2.543055934866625,4.556995791159202,5.013178178390534,2.199131918850411,3.0,-0.0802724153988603,-82.68876180189636,-10.150927604823838,33.028265740255435
 0.7424888024346166,2.5638832290522897,4.55878765675351,4.917304398053671,2.227466407303851,2.999999999999965,-0.07822481449233236,-82.37681546381155,-10.01876789526998,33.89470145244297
 0.751866332163807,2.584828829713895,4.560555105663685,4.823353104265917,2.2555989964914223,3.0,-0.07625269790558155,-82.05896689327923,-9.88889931094425,34.76193559531716
 0.7611782592893375,2.6058908573835673,4.562298292077175,4.731268394530696,2.2835347778680135,3.0,-0.07435257853983225,-81.73526628227326,-9.761316191248929,35.62979356438354
 0.7704261808302025,2.627067432593432,4.564017370181432,4.640996508258451,2.3112785424906086,2.999999999999988,-0.07252116166800872,-81.40576474687262,-9.636007940332249,36.49810468550133
 0.7796116010204287,2.648356675875616,4.565712494163905,4.552485726370143,2.338834803061287,3.0,-0.0707553325162495,-81.07051431918943,-9.512959695360882,37.36670193976803
 0.7887359379925922,2.669756707762245,4.567383818212046,4.465686276507061,2.3662078139777774,2.9999999999999636,-0.06905214508416417,-80.72956793915259,-9.392152927783206,38.23542171106926
 0.7978005298682562,2.691265648785444,4.569031496513305,4.380550243382883,2.3934015896047693,3.0,-0.0674088114937238,-80.38297944614784,-9.273565963042936,39.10410355413161
 0.8068066403176183,2.712881619477341,4.570655683255133,4.297031484060273,2.420419920952855,2.999999999999963,-0.06582269205323037,-80.03080357051604,-9.157174449570096,39.972589981313874
 0.8157554636431208,2.7346027403700606,4.57225653262498,4.215085547750265,2.4472663909293626,2.9999999999999876,-0.06429128649093913,-79.67309592491051,-9.042951765657747,40.84072626637005
 0.8246481294352676,2.7564271319957294,4.573834198810297,4.134669599923767,2.4739443883058025,2.9999999999999627,-0.06281222505071841,-79.30991299551513,-8.93086938235856,41.708360263720365
 0.833485706843246,2.778352914886473,4.575388835998534,4.0557423504366295,2.5004571205297377,2.9999999999999876,-0.061383260709544654,-78.94131213312465,-8.820897182452507,42.575342241919074
 0.8422692084980671,2.800378209574418,4.576920598377142,3.9782639854375503,2.5268076254942007,2.9999999999999623,-0.06000226217030802,-78.56735154408818,-8.713003743529853,43.44152473000737
 0.8509995941216729,2.82250113659169,4.578429640133571,3.9021961028166134,2.552998782365018,3.0,-0.05866720635368962,-78.18809028111781,-8.607156583440412,44.30676237571624
 0.8596777738517507,2.8447198164704157,4.579916115455273,3.8275016510205955,2.5790333215552517,3.000000000000013,-0.05737617258603053,-77.8035882339635,-8.503322384244518,45.170911814515975
 0.8683046113087372,2.86703236974272,4.581380178529697,3.7541448709673637,2.604913833926211,3.0,-0.05612733619618212,-77.4139061199558,-8.40146717989066,46.03383154855959
 0.8768809264286617,2.8894369169407295,4.582821983544294,3.682091240962918,2.6306427792859846,3.0,-0.05491896331711949,-77.01910547441783,-8.30155652958164,46.895381834750125
 0.8854074980829589,2.9119315785965703,4.584241684686514,3.6113074243712404,2.6562224942488766,3.000000000000026,-0.053749405291856275,-76.6192486409482,-8.203555664991425,47.75542458116266
 0.8938850665041952,2.9345144752423686,4.5856394361438095,3.5417612199238553,2.6816551995125852,2.999999999999987,-0.05261709412655825,-76.2143987615762,-8.107429623972076,48.61382325114294
 0.9023143355346986,2.957183727410251,4.587015392103629,3.473421514477521,2.706943006604096,3.000000000000026,-0.051520537533603666,-75.80461976679098,-8.01314335925815,49.47044277446905
 0.9106959747133739,2.9799374556323417,4.588369706753424,3.4062582381532214,2.7320879241401217,3.0,-0.050458315178445755,-75.38997636544607,-7.920661846142485,50.32514946497999
 0.9190306212144569,3.0027737804407684,4.5897025342806455,3.340242321611009,2.7570918636433706,3.0,-0.04942907428411542,-74.9705340345413,-7.829950164231595,51.17781094424612
 0.9273188816506133,3.0256908223676566,4.591014028872742,3.275345655447732,2.7819566449518396,2.9999999999999867,-0.04843152603842592,-74.54635900888302,-7.740973572949345,52.02829607066437
 0.9355613337515928,3.0486867019451322,4.592304344717167,3.2115410515577487,2.8066840012547782,3.0000000000000133,-0.0474644419886487,-74.11751827062498,-7.653697584906802,52.876474873703565
 0.943758527928573,3.0717595397053215,4.593573636001369,3.1488022062823835,2.8312755837857186,2.9999999999999867,-0.046526650937155196,-73.68407953869102,-7.568088010229331,53.72221849276605
 0.9519109887333794,3.094907456180351,4.5948220569127995,3.087103665411663,2.855732966200138,2.999999999999973,-0.04561703563153804,-73.2461112580815,-7.484111017210251,54.565399120419244
 0.960019216220914,3.118128571902345,4.596049761638908,3.0264207907421583,2.8800576486627416,3.0,-0.04473453005639909,-72.80368258906502,-7.401733165105034,55.40588994955916
 0.9680836872223648,3.141421007403431,4.597256904367146,2.9667297282716922,2.904251061667094,3.0,-0.04387811651558226,-72.35686339625722,-7.320921444893454,56.243565124297525
 0.9761048565360791,3.164782883215735,4.598443639284963,2.9080073778297995,2.9283145696082373,3.0000000000000417,-0.043046823381122354,-71.90572423758832,-7.2416433038536985,57.07829969417925
 0.9840831580423781,3.1882123198713823,4.599610120579812,2.850231364150584,2.952249474127134,2.9999999999999862,-0.0422397221797193,-71.45033635316126,-7.1638666767664105,57.909969571599206
 0.9920190057480317,3.2117074379024997,4.6007565024391415,2.793380009220159,2.9760570172440945,2.999999999999958,-0.041455925904356296,-70.99077165400202,-7.087559997147831,58.738451492048426
 0.9999127947656188,3.2352663578412133,4.601882939050403,2.7374323059531838,2.999738384296856,3.000000000000014,-0.040694586459945045,-70.52710271070401,-7.0126922215499805,59.56362297705981
 1.007764902232549,3.258887200219648,4.602989584601045,2.682367892997068,3.023294706697647,3.0000000000000564,-0.03995489284365764,-70.05940274196843,-6.939232835935675,60.3853622995894
 1.0155756881741207,3.282568085569931,4.604076593278521,2.6281670307168485,3.046727064522362,2.9999999999999716,-0.039236069262084235,-69.58774560304208,-6.867151870970251,61.20354845171123
 1.0233454963146151,3.306307134424188,4.605144119270278,2.5748105782077726,3.0700364889438454,3.0000000000000284,-0.03853737328002606,-69.11220577405483,-6.796419901236242,62.01806111434008
 1.0310746548401097,3.330102467314545,4.606192316763771,2.522279971385291,3.09322396452033,3.000000000000086,-0.03785809421300692,-68.63285834825828,-6.727008059375548,62.82878062892151
 1.0387634771163794,3.353952204773128,4.607221339946446,2.4705572019657187,3.116290431349139,3.0,-0.03719755133889174,-68.14977902016777,-6.658888026077234,63.635587970901646
 1.046412262364991,3.377854467332063,4.608231343005758,2.4196247974597034,3.1392367870949736,3.0,-0.03655509279314329,-67.66304407360921,-6.592032044498687,64.43836472479478
 1.054021296300445,3.4018073755234757,4.609222480129154,2.3694658019295125,3.162063888901335,2.999999999999942,-0.03593009379864184,-67.17273036967309,-6.526412904186737,65.23699306076693
 1.0615908517309958,3.425809049879493,4.610194905504087,2.320063757688609,3.1847725551929873,2.9999999999999707,-0.035321955585331584,-66.67891533457716,-6.462003950638522,66.03135571260715
 1.069121189125572,3.44985761093224,4.611148773318006,2.2714026876952156,3.2073635673767162,3.0,-0.03473010384957427,-66.18167694743994,-6.398779073852575,66.82133595691035
 1.0766125571490401,3.4739511792138438,4.612084237758362,2.2234670787521202,3.22983767144712,2.999999999999941,-0.034153987810353476,-65.68109372796692,-6.336712704221053,67.60681759346352
 1.08406519316787,3.4980878752564295,4.613001453012606,2.1762418654116655,3.25219557950361,3.0000000000000595,-0.03359307920468749,-65.17724472405142,-6.275779810515791,68.38768492662254
 1.0914793237281237,3.522265819592124,4.613900573268187,2.129712414529097,3.2744379711843714,3.0000000000000298,-0.03304687062157884,-64.67020949929194,-6.215955884984117,69.16382274768415
 1.0988551650075271,3.546483132753052,4.614781752712558,2.0838645105216806,3.2965654950225813,2.99999999999997,-0.032514875271400866,-64.16006812042824,-6.157216945983615,69.93511631807834
 1.1061929232432681,3.5707379352713406,4.615645145533167,2.038684341167045,3.3185787697298044,3.0,-0.03199662552049548,-63.64690114469775,-6.099539516809943,70.70145135335414
 1.1134927951370364,3.5950283476791154,4.616490905917467,1.9941584840833557,3.340478385411109,2.99999999999997,-0.03149167198408278,-63.13078960711478,-6.0429006312522855,71.4627140078419
 1.120754968238715,3.6193524905085033,4.617319188052908,1.9502738936629584,3.362264904716145,3.0,-0.03099958309752031,-62.611815007674075,-5.987277810806647,72.21879085995536
 1.1279796213100304,3.643708484291629,4.618130146126938,1.9070178886382958,3.3839388639300907,2.9999999999999694,-0.03051994382312231,-62.090059298481016,-5.932649061925534,72.96956889798015
 1.1351669246693772,3.66809444956062,4.618923934327011,1.8643781401056927,3.405500774008131,2.999999999999969,-0.03005235506711473,-61.565604870810475,-5.878992868064634,73.714935506405
 1.1423170405189451,3.6925085068476005,4.619700706840575,1.822342660020247,3.4269511215568347,3.0,-0.029596433222564514,-61.03853454209625,-5.826288171303738,74.4547784525904
 1.1494301232552029,3.7169487766846983,4.620460617855081,1.7808997902124835,3.448290369765608,3.0,-0.029151808936055807,-60.50893154285323,-5.774514367946872,75.18898587383006
 1.1565063197637138,3.741413379604038,4.621203821557982,1.740038191803672,3.4695189592911406,3.0,-0.02871812680624567,-59.97687950353436,-5.72365129880639,75.91744626464951
 1.1635457696992002,3.765900436137747,4.621930472136726,1.6997468350375424,3.4906373090976,3.0,-0.028295044760771687,-59.44246244132438,-5.673679230725432,76.64004846435921
 1.1705486057517032,3.790408066817951,4.622640723778765,1.6600149895702812,3.5116458172551086,2.9999999999999685,-0.02788223335097341,-58.90576474687259,-5.624578854144275,77.35668164476846
 1.1775149538996335,3.814934392176774,4.623334730671547,1.6208322150868253,3.5325448616989,3.000000000000064,-0.027479375160336144,-58.366871170966526,-5.576331264908716,78.06723529795022
 1.1844449336504579,3.8394775327463457,4.624012647002527,1.5821883523371187,3.553334800951373,3.0,-0.02708616454270165,-57.825866811148884,-5.528917960863963,78.77159922418541
 1.1913386582697056,3.8640356090587895,4.624674626959151,1.5440735144725097,3.574015974809116,2.999999999999903,-0.02670230652711276,-57.2828370982796,-5.482320819840787,79.46966351977633
 1.1981962349989523,3.8886067416462318,4.625320824728872,1.506478078796105,3.5945887049968555,2.999999999999935,-0.026327517154007767,-56.73786778304532,-5.436522100149068,80.16131856488752
 1.2050177652633811,3.9131890510407996,4.62595139449914,1.4693926787567022,3.615053295790142,3.0,-0.025961522281329016,-56.19104492241842,-5.3915044193851305,80.84645501130139
 1.2118033448694896,3.937780657774618,4.626566490457406,1.4328081963222785,3.6354100346084675,3.000000000000033,-0.025604057412272358,-55.64245486606757,-5.3472507510798115,81.52496376997486
 1.2185530641934756,3.962379682379813,4.62716626679112,1.3967157545975164,3.655659192580426,3.000000000000033,-0.02525486745814421,-55.092184242722105,-5.303744406636678,82.19673599843757
 1.2252670083607986,3.986984245388512,4.627750877687732,1.3611067107736061,3.6758010250823947,3.0,-0.024913706129882824,-54.54031994649241,-5.260969028289688,82.86166308797226
 1.2319452574173815,4.0115924673328385,4.628320477334694,1.325972649323719,3.6958357722521433,3.0,-0.024580335527978805,-53.98694912314827,-5.218908577053081,83.51963665042231
 1.2385878864928985,4.036202468744921,4.628875219919457,1.2913053754673207,3.7157636594786942,2.9999999999999667,-0.024254525795228275,-53.43215915635756,-5.177547321565022,84.17054850477687
 1.24519496595655,4.060812370156885,4.629415259629469,1.2570969088869248,3.7355848978696486,3.0,-0.023936054992789134,-52.876037653887366,-5.136869823652568,84.81429066326915
 1.2517665615657205,4.0854202921008556,4.629940750652182,1.223339477708929,3.7552996846971602,3.0,-0.023624708589327997,-52.31867243376971,-5.096860932533043,85.45075531711188
 1.258302734607878,4.110024355108959,4.630451847175046,1.1900255126820816,3.774908203823632,2.9999999999999662,-0.02332027884450127,-51.76015151043402,-5.057505769910489,86.07983482172182
 1.2648035420360555,4.134622679713322,4.630948703385514,1.1571476416049964,3.794410626108165,3.0,-0.02302256520986147,-51.20056308080867,-5.018789720989366,86.70142168143376
 1.2712690365982406,4.15921338644607,4.631431473471033,1.124698683955189,3.8138071097947206,3.000000000000034,-0.02273137330038092,-50.63999551039364,-4.980698417512437,87.31540853359772
 1.2776992669609717,4.18379459583933,4.631900311619056,1.092671645763294,3.8330978008829137,3.0,-0.02244651529195622,-50.07853731930663,-4.943217736981179,87.92168813214455
 1.2840942778274254,4.208364428425227,4.632355372017033,1.0610597146200527,3.8522828334822745,2.9999999999999654,-0.022167808931062204,-49.51627716830462,-4.9063337819300115,88.52015333035214
 1.2904541100502667,4.232921004735887,4.632796808852413,1.0298562549377195,3.8713623301507987,3.000000000000035,-0.02189507801384772,-48.95330384478339,-4.852948856982078,88.79809784510623
 1.2968010657813407,4.257462445303436,4.633224776312649,0.9990548033772879,3.8631084595251464,-1.3004455955541376,-0.021628151616253536,-48.38970624875692,-4.77701811156805,88.63040436823732
 1.3031660696867053,4.281986870660002,4.63363942858519,0.9686490644411595,3.8440134478090524,-3.0,-0.021366863973643752,-47.825573378819044,-4.696053635756874,88.32887723347763
 1.3095578531941208,4.3064924013377075,4.634040919857488,0.9386329062621905,3.824838097286806,-3.0000000000000346,-0.021111054450821735,-47.26099431808958,-4.616757517436875,88.01716360601796
 1.3159763297138976,4.3309771578686815,4.634429404316991,0.909000356539019,3.8055826677274758,-2.9999999999999654,-0.020860566885139226,-46.696058220147,-4.539081770505747,87.69537058031835
 1.3224214125210818,4.35543926078505,4.634805036151152,0.879745598659529,3.7862474193059232,-2.9999999999999654,-0.020615250170406243,-46.13085429495014,-4.4629799166345405,87.36360509975124
 1.3288930147352278,4.379876830618937,4.63516796954742,0.8508629679493477,3.766832612663485,-3.000000000000069,-0.020374957127816645,-45.56547179475081,-4.38840691894615,87.02197397640495
 1.3353910492995114,4.404287987902469,4.635518358693247,0.8223469481078945,3.747338508970634,-3.0,-0.020139544896214886,-44.99999999999995,-4.315319129768073,86.67058390994957
 1.3419154289591475,4.428670853167773,4.635856357776083,0.794192167752797,3.727765369991726,-2.999999999999966,-0.01990887450093124,-44.43452820524909,-4.2436742296934495,86.30954150533243
 1.348466066239087,4.453023546946976,4.636182120983378,0.7663933971398483,3.708113458151907,-3.0000000000000338,-0.01968281078260207,-43.86914570504977,-4.173431175092108,85.93895328959263
 1.355042873420951,4.477344189772202,4.636495802502583,0.7389455450144877,3.6883830366063157,-2.9999999999999325,-0.019461222427287653,-43.303941779852906,-4.1045501492470144,85.55892572768344
 1.3616457625191691,4.5016309021755765,4.636797556521148,0.7118436555809349,3.668574369311661,-3.000000000000067,-0.01924398120048368,-42.73900568191033,-4.036992509639534,85.16956523733066
 1.368274645256286,4.525881804689228,4.637087537226524,0.6850829056239155,3.648687721100311,-2.999999999999933,-0.01903096234569833,-42.17442662118084,-3.9707207415584875,84.77097820312339
 1.3749294330373838,4.550095017845281,4.637365898806162,0.6586586017508403,3.6287233577570173,-3.0,-0.01882204398823428,-41.610293751242985,-3.9056984137724093,84.36327098958729
 1.3816100369235944,4.574268662175863,4.637632795447511,0.6325661777494257,3.608681546098386,-2.9999999999999334,-0.018617107652064393,-41.04669615521651,-3.8418901305254356,83.94654995354713
 1.388316367604638,4.598400858213098,4.6378883813380245,0.6068011920938846,3.5885625540552555,-2.9999999999999667,-0.018416037114460156,-40.48372283169528,-3.7792614955651356,83.52092145559435
 1.3950483353703544,4.622489726489112,4.63813281066515,0.5813593255275267,3.5683666507581058,-3.000000000000033,-0.018218719120930475,-39.92146268069328,-3.717779062676756,83.08649187082437
 1.4018058500811683,4.646533387536033,4.6383662376163395,0.5562363788199326,3.5480941066256637,-3.0000000000000657,-0.018025042845869074,-39.36000448960627,-3.6574103053816827,82.64336759880133
 1.4085888211374344,4.670529961885986,4.638588816379044,0.5314282705776392,3.5277451934568655,-2.999999999999967,-0.017834899869755613,-38.79943691919124,-3.598123572323751,82.19165507276526
 1.4153971574476103,4.694477570071097,4.638800701140712,0.5069310352116878,3.507320184526338,-2.9999999999999676,-0.017648183815969155,-38.23984848956588,-3.539888051720512,81.73146076815054
 1.4222307673951928,4.718374332623492,4.639002046088797,0.48274082100812193,3.48681935468359,-3.000000000000065,-0.01746479065751598,-37.681327566230195,-3.482673739876223,81.26289121038789
 1.4290895588043573,4.742218370075298,4.639193005410748,0.45885388828013624,3.4662429804560966,-3.0000000000000324,-0.017284617873499268,-37.12396234611252,-3.426451400536736,80.78605298203348
 1.4359734389042287,4.766007802958639,4.639373733294015,0.43526660767080494,3.4455913401564824,-3.0,-0.017107564973891945,-36.567840843642344,-3.371192536224779,80.30105272927236
 1.4428823142917175,4.789740751805643,4.639544383926048,0.4119754585307954,3.4248647139940163,-2.9999999999999356,-0.016933533225211975,-36.01305087685163,-3.3168693533990514,79.80799716770998
 1.4498160908928428,4.8134153371484345,4.6397051114943,0.3889770274192076,3.404063384190641,-2.999999999999936,-0.016762425477573905,-35.45968005350749,-3.2634547341746045,79.30699308762463
 1.4567746739224623,4.837029679519141,4.63985607018622,0.3662680066880488,3.3831876351017827,-2.999999999999968,-0.016594145468663914,-34.907815757277795,-3.210922200815246,78.79814735854855
 1.4637579678423258,4.860581899449887,4.639997414189259,0.3438451932059409,3.3622377533421925,-2.9999999999999365,-0.016428598745224673,-34.357545133932334,-3.1592458900818836,78.28156693327004
 1.470765876317363,4.8840701174728,4.6401292976908675,0.3217054871581097,3.341214027917081,-3.0,-0.01626569144536366,-33.80895507758148,-3.1084005235832297,77.75735885128282
 1.4777983021701075,4.907492454120005,4.640251874878496,0.2998458909553783,3.320116750358847,-3.0000000000000315,-0.01610533123926252,-33.26213221695458,-3.0583613783210803,77.22563024161468
 1.4848551473331606,4.930847029923629,4.640365299939594,0.2782635082559049,3.298946214869688,-2.9999999999999685,-0.015947426050287122,-32.71716290172032,-3.0091042583927035,76.68648832515629
 1.491936312799583,4.954131965415797,4.640469727061614,0.25695554309650975,3.277702718470421,-2.9999999999999685,-0.015791885291809506,-32.174133188851016,-2.9606054719003314,76.14004041637476
 1.4990416985711053,4.977345381128636,4.640565310432006,0.23591929910137835,3.2563865611558547,-2.999999999999969,-0.01563861783328185,-31.63312882903338,-2.912841800123585,75.58639392456662
 1.5061712036040331,5.000485397594272,4.640652204238219,0.2151521788272746,3.2349980460570706,-3.000000000000062,-0.015487534092633619,-31.094235253127316,-2.8657904707142317,75.02565635451023
 1.5133247257527205,5.023550135344829,4.640730562667705,0.19465168322152315,3.2135374796110088,-2.999999999999969,-0.015338543494627562,-30.55753755867552,-2.819429138816127,74.45793530663508
 1.5205021617104746,5.046537714912436,4.640800539907915,0.1744154111402446,3.1920051717377467,-2.999999999999969,-0.015191556616939791,-30.02312049646555,-2.7737358542681587,73.88333847668241
 1.5277034069477453,5.069446256829217,4.640862290146298,0.15444105903024896,3.1704014360259345,-3.0,-0.015046483905000093,-29.491068457146678,-2.7286890377270536,73.3019736548044
 1.5349283556474493,5.092273881627299,4.640915967570306,0.13472642071522625,3.148726589926822,-3.0000000000000613,-0.014903234705326123,-28.96146545790366,-2.6842674613325204,72.71394872421652
 1.5421769006372594,5.115018709838807,4.640961726367388,0.11526938725707415,3.1269809549573915,-3.0000000000000306,-0.014761718756813801,-28.434395129189433,-2.6404502159995107,72.11937165929785
 1.5494489333186883,5.137678861995869,4.640999720724997,0.09606794699263987,3.1051648569131047,-3.0000000000000306,-0.01462184525522638,-27.909940701518906,-2.597216694472083,71.5183505232279
 1.5567443435927775,5.160252458630609,4.641030104830581,0.07712018563575225,3.083278626090837,-3.0000000000000306,-0.01448352213910728,-27.388184992325836,-2.554546559967914,70.91099346506367
