# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6208771838906734,2.380987683895524,4.759277082919525,-0.33423180886634335,1.8626315516720195,3.0000000000000075,-0.01044528217113725,-88.44217374749732,-1.1292354465014707,10.70470825747889
 0.6349764496056468,2.407547109029678,4.759114767587645,-0.3501531994813343,1.9049293488169399,3.0,-0.010452255475116655,-88.29124522137386,-1.1550470897186744,11.475214345039436
 0.6487247518898771,2.4340196370537384,4.7589456459811625,-0.36603313602330706,1.9461742556696309,3.000000000000008,-0.010458636433756429,-88.13348050578192,-1.1802131743773736,12.264110439564512
 0.6621440694175509,2.460405498426058,4.758769784180412,-0.38187079136062085,1.9864322082526524,3.0000000000000164,-0.010464413718936243,-87.96890451359894,-1.2047646448452571,13.07097473075382
 0.6752541307440291,2.48670492360499,4.758587248265732,-0.3976653297385149,2.025762392232087,3.0000000000000084,-0.010469575019754476,-87.79754323328191,-1.22872882959981,13.89540049316321
 0.6880727255449542,2.5129181430488865,4.758398104317455,-0.4134159067253699,2.0642181766348626,3.0,-0.010474108626481722,-87.61942372476348,-1.2521299246311761,14.736994108802183
 0.7006159625320805,2.5390453872161025,4.7582024184159195,-0.42912166910869126,2.101847887596241,2.999999999999991,-0.010478002269781952,-87.43457411517889,-1.274989404270109,15.595373362387713
 0.7128984848099068,2.5650868865649894,4.758000256641459,-0.4447817548706314,2.1386954544297203,3.000000000000009,-0.010481243399673395,-87.24302359442434,-1.2973263522034042,16.470165963675157
 0.724933650959051,2.591042871553902,4.757791685074413,-0.46039529306906257,2.174800952877153,3.0,-0.010483819480879763,-87.04480241054753,-1.3191577549667657,17.361008260288433
 0.7367336882901099,2.616913572641191,4.757576769795114,-0.47596140382322616,2.2102010648703296,3.0000000000000093,-0.01048571784471543,-86.83994186497131,-1.3404987339819148,18.267544111434383
 0.748309823326693,2.6426992202852126,4.7573555768839,-0.4914791981841696,2.2449294699800793,3.0000000000000098,-0.010486925532271398,-86.6284743075506,-1.3613627606786907,19.1894238982187
 0.7596723935238465,2.6684000449443173,4.7571281724211065,-0.5069477781161719,2.27901718057154,3.0000000000000293,-0.010487429285023952,-86.41043313146416,-1.3817618255713084,20.12630365073309
 0.7708309434205483,2.6940162770768596,4.75689462248707,-0.522366236392167,2.312492830261645,2.99999999999998,-0.010487216009640785,-86.18585276794128,-1.4017065947974443,21.077844275413455
 0.7817943077996103,2.719548147141192,4.756654993162125,-0.5377336565434657,2.3453829233988315,3.0000000000000204,-0.010486272152308043,-85.9547686808248,-1.42120653843906,22.043710868951447
 0.7925706839400047,2.744995885595668,4.756409350526608,-0.5530491127748729,2.3777120518200148,3.00000000000001,-0.010484583842135981,-85.71721736097088,-1.4402700462000417,23.023572107290942
 0.8031676946621995,2.7703597228986414,4.756157760660857,-0.5683116698973106,2.409503083986599,2.9999999999999893,-0.010482137695756268,-85.47323632048669,-1.4589045282423532,24.017099700011467
 0.8135924435622387,2.7956398895084638,4.755900289645204,-0.5835203832733673,2.440777330686717,3.000000000000032,-0.010478919200642268,-85.22286408680687,-1.4771164974835087,25.023967901937564
 0.8238515635868247,2.8208366158834894,4.755637003559988,-0.5986742987113467,2.471554690760475,3.0000000000000107,-0.010474914326625187,-84.9661401966095,-1.4949116527922124,26.043853074997752
 0.8339512599059197,2.8459501324820713,4.755367968485544,-0.6137724524284245,2.50185377971776,2.999999999999989,-0.01047010837978322,-84.7031051895729,-1.5122949412629305,27.07643329438236
 0.8438973478810634,2.8709806697625617,4.755093250502209,-0.6288138709585904,2.531692043643191,2.999999999999989,-0.010464487163032183,-84.43380060197386,-1.529270621587675,28.121387993910563
 0.8536952867987608,2.895928458183315,4.754812915690316,-0.6437975710975355,2.561085860396283,2.9999999999999774,-0.010458035462938612,-84.15826896012865,-1.5458423123048628,29.17839764621152
 0.8633502099328845,2.9207937282026832,4.754527030130204,-0.658722559800315,2.590050629798654,3.0,-0.010450738216572096,-83.87655377367759,-1.56201304598149,30.247143473897673
 0.872866951413337,2.9455767102790205,4.754235659902208,-0.6735878341480152,2.6186008542400114,2.9999999999999885,-0.010442580350642919,-83.58869952871434,-1.577785305089046,31.327307188470414
 0.8822500703065371,2.970277634870679,4.753938871086664,-0.6883923812536096,2.646750210919612,3.0000000000000235,-0.010433546432760106,-83.29475168076112,-1.5931610618317051,32.41857075404954
 0.891503872253774,2.994896732436013,4.753636729763907,-0.7031351781898498,2.6745116167613228,3.000000000000012,-0.010423621016981684,-82.99475664759066,-1.6081418125323268,33.52061617344957
 0.9006324289637986,3.019434233433374,4.753329302014274,-0.7178151919233129,2.701897286891396,2.9999999999999756,-0.010412787562206274,-82.68876180189636,-1.6227286065724706,34.63312529437757
 0.9096395958144163,3.043890368321117,4.753016653918102,-0.7324313792359816,2.7289187874432494,3.0,-0.010401030577672991,-82.37681546381155,-1.636922076233159,35.7557796338484
 0.9185290277828198,3.0682653675575935,4.752698851555724,-0.7469826866702339,2.7555870833484595,2.999999999999975,-0.010388333465003043,-82.05896689327923,-1.650722456275939,36.88826021909421
 0.9273041938948399,3.092559461601158,4.752375961007479,-0.7614680504288971,2.78191258168452,3.0,-0.010374679774775266,-81.73526628227326,-1.6641296120988371,38.030247443450385
 0.9359683903582101,3.1167728809101622,4.7520480483537,-0.7758863963286335,2.8079051710746303,2.9999999999999742,-0.010360052843397763,-81.40576474687262,-1.6771430545624337,39.181420935958165
 0.9445247525236139,3.1409058559429606,4.751715179674726,-0.7902366397066614,2.8335742575708416,2.999999999999987,-0.010344435788376127,-81.07051431918943,-1.6897619635411851,40.34145944337474
 0.9529762657990671,3.1649586171579056,4.75137742105089,-0.8045176853738856,2.8589287973972013,3.0,-0.010327811309332779,-80.72956793915259,-1.7019851978199412,41.510040723674244
 0.961325775627591,3.18893139501335,4.75103483856253,-0.8187284275110853,2.883977326882773,3.0000000000000133,-0.010310162260381825,-80.38297944614784,-1.713811317598508,42.68684144996754
 0.9695759966247238,3.2128244199676477,4.750687498289982,-0.8328677496286604,2.908727989874172,3.0000000000000404,-0.010291470276982394,-80.03080357051604,-1.7252385916417594,43.871537124119435
 0.9777295209608673,3.2366379224791517,4.75033546631358,-0.8469345244712654,2.933188562882602,3.0,-0.010271718324638043,-79.67309592491051,-1.7362650135692568,45.06380199923159
 0.9857888260634765,3.2603721330062148,4.749978808713663,-0.8609276139546059,2.9573664781904303,3.000000000000055,-0.010250887939673825,-79.30991299551513,-1.7468883126970527,46.26330901029866
 0.9937562817054503,3.28402728200719,4.749617591570565,-0.8748458690975021,2.9812688451163516,3.0,-0.010228961004018267,-78.94131213312465,-1.7571059634769794,47.46972971253924
 1.0016341565385503,3.307603599940431,4.749251880964621,-0.8886881299462672,3.0049024696156517,3.000000000000014,-0.010205918733177251,-78.56735154408818,-1.7669151949432165,48.68273422670446
 1.0094246241241267,3.3311013172642907,4.7488817429761685,-0.9024532254989349,3.028273872372381,3.0,-0.010181742488209628,-78.18809028111781,-1.7763130001540228,49.90199119097924
 1.0171297685077003,3.354520664437122,4.748507243685544,-0.9161399736355404,3.0513893055231023,3.0000000000000577,-0.010156413366884767,-77.8035882339635,-1.7852961459983816,51.12716771897476
 1.024751589378937,3.3778618719172786,4.748128449173081,-0.9297471810624492,3.074254768136812,3.0,-0.010129911547155293,-77.4139061199558,-1.7938611748144007,52.35792936344042
 1.0322920068541483,3.4011251701631124,4.747745425519118,-0.943273643213123,3.0968760205624464,3.0,-0.010102218430316948,-77.01910547441783,-1.8020044175169077,53.59394008525307
 1.0397528659145863,3.424310789632978,4.74735823880399,-0.9567181441985032,3.1192585977437597,2.9999999999999405,-0.010073313399380238,-76.6192486409482,-1.8097219971422032,54.83486222746497
 1.0471359405303773,3.4474189607852277,4.746966955108032,-0.9700794567372424,3.1414078215911325,2.99999999999997,-0.010043177071722628,-76.2143987615762,-1.8170098312815306,56.0803564939851
 1.0544429374969386,3.4704499140782143,4.746571640511582,-0.9833563420626287,3.1633288124908168,3.00000000000003,-0.010011788428031557,-75.80461976679098,-1.823863644266873,57.330081932694455
 1.0616755000080422,3.493403879970292,4.746172361094975,-0.9965475498815181,3.1850265000241276,3.0,-0.009979127947723345,-75.38997636544607,-1.830278965909574,58.58369592270265
 1.0688352109873256,3.5162810889198135,4.745769182938546,-1.0096518182888923,3.206505632961978,3.000000000000031,-0.00994517420938436,-74.9705340345413,-1.836251137714345,59.840854165547846
 1.0759235961979514,3.5390817713851317,4.745362172122632,-1.0226678736964614,3.227770788593855,2.9999999999999685,-0.009909906382642842,-74.54635900888302,-1.841775317693734,61.10121068005922
 1.082942127148239,3.5618061578245994,4.744951394727568,-1.0355944307671705,3.248826381444718,3.0000000000000315,-0.009873303318325966,-74.11751827062498,-1.846846484337762,62.3644178007734
 1.0898922238094249,3.5844544786965704,4.744536916833692,-1.0484301923516894,3.2696766714282752,2.999999999999936,-0.009835343537958213,-73.68407953869102,-1.8514594385672458,63.63012617966191
 1.0967752571602138,3.6070269644593975,4.744118804521337,-1.0611738494149807,3.290325771480642,3.0,-0.00979600497509333,-73.2461112580815,-1.8556088062396925,64.89798479102397
 1.1035925515714522,3.629523845571434,4.743697123870842,-1.0738240809592032,3.3107776547143577,3.0000000000000653,-0.009755265698676822,-72.80368258906502,-1.859289046048561,66.16764093939848
 1.1103453870430542,3.6519453524910332,4.74327194096254,-1.086379553981321,3.3310361611291635,2.999999999999967,-0.00971310342640408,-72.35686339625722,-1.8624944437666457,67.4387402703673
 1.1170350013042378,3.674291715676547,4.7428433218767685,-1.0988389233737177,3.351105003912714,2.9999999999999667,-0.009669495770349725,-71.90572423758832,-1.865219122787822,68.71092678403082
 1.1236625917871665,3.696563165586331,4.742411332693864,-1.111200831880483,3.3709877753615003,3.0,-0.009624419455810943,-71.45033635316126,-1.8674570423165417,69.98384285123896
 1.130229317483212,3.718759932678736,4.741976039494163,-1.1234639100265242,3.3906879524496367,2.9999999999999662,-0.009577852131421425,-70.99077165400202,-1.8692020001263352,71.25712923219125
 1.1367363006902838,3.7408822474121157,4.7415375083579985,-1.135626776051971,3.4102089020708517,3.0,-0.009529769751450382,-70.52710271070401,-1.8704476318964323,72.53042509753963
 1.1431846286589482,3.7629303402448238,4.741095805365709,-1.147688035830651,3.429553885976845,3.0,-0.009480148654309463,-70.05940274196843,-1.871187419797996,73.80336805179833
 1.1495753551444294,3.7849044416352133,4.74065099659763,-1.1596462828336533,3.4487260654332887,3.0,-0.009428965328841223,-69.58774560304208,-1.87141468682771,75.07559415895564
 1.1559095018709995,3.8068047820416364,4.740203148134097,-1.1715000980462782,3.467728505612999,3.000000000000035,-0.00937619530900323,-69.11220577405483,-1.8711226027173755,76.34673797022516
 1.1621880599147432,3.828631591922448,4.739752326055445,-1.1832480499144,3.4865641797442306,3.0000000000000706,-0.009321814263011383,-68.63285834825828,-1.8703041800331326,77.61643255391995
 1.1684119910101967,3.8503851017359993,4.739298596442013,-1.194888694258465,3.505235973030591,3.0,-0.009265797143335343,-68.14977902016777,-1.8689522872629785,78.8843095272616
 1.1745822287859402,3.8720655419406453,4.738842025374133,-1.2064205742623972,3.523746686357822,3.000000000000072,-0.009208119332227406,-67.66304407360921,-1.8670596306261635,80.1499990901726
 1.1806996799338123,3.8936731429947375,4.738382678932145,-1.217842220342917,3.5420990398014385,3.0,-0.009148755184098346,-67.17273036967309,-1.8646187779016816,81.41313006089679
 1.186765225316069,3.9152081353566293,4.7379206231963815,-1.2291521501608875,3.5602956759482085,3.0,-0.009087678876773657,-66.67891533457716,-1.8616221378543063,82.6733299134551
 1.192779721014473,3.9366707494846747,4.73745592424718,-1.240348868501066,3.5783391630434207,3.0,-0.00902486503874585,-66.18167694743994,-1.8580619766785107,83.930224816885
 1.1987439993250002,3.958061215837226,4.736988648164877,-1.2514308672481849,3.596231997975002,3.0,-0.00896028753489792,-65.68109372796692,-1.8539304123537845,85.18343967609839
 1.204658869701582,3.979379764872638,4.736518861029807,-1.2623966253244605,3.613976609104748,3.0000000000000377,-0.008893919740520072,-65.17724472405142,-1.8492194136015287,86.43259817452487
 1.2105251196520426,4.000626627049261,4.736046628922307,-1.273244608617891,3.63157535895613,3.0000000000000755,-0.00882573484538976,-64.67020949929194,-1.8439208061806065,87.67732281823459
 1.2163435155891686,4.02180203282545,4.7355720179227125,-1.2839732699449544,3.6490305467675084,3.000000000000038,-0.008755705520868736,-64.16006812042824,-1.838026267066835,88.91723498176385
 1.2221148036396319,4.042906212659558,4.73509509411136,-1.2945810489765148,3.6663444109188985,3.000000000000077,-0.008683804916163176,-63.64690114469775,-1.8315273310357907,90.1519549553496
 1.2278397104132963,4.063939397009938,4.734615923568585,-1.3050663722001132,3.683519131239892,3.0,-0.008610004983985769,-63.13078960711478,-1.8244153866304498,91.38110199376266
 1.2335189437352596,4.084901816334943,4.734134572374724,-1.3154276528569673,3.7005568312057817,3.0,-0.008534278159553554,-62.611815007674075,-1.8166816786561746,92.60429436652564
 1.2391531933428206,4.105793701092926,4.733651106610112,-1.3256632908919992,3.7174595800284647,3.0,-0.008456596344556023,-62.090059298481016,-1.8083173087012239,93.8211494095852
 1.2447431315494075,4.1266152817422395,4.733165592355085,-1.3357716729055407,3.7342293946482257,3.0000000000000395,-0.008376930507450722,-61.565604870810475,-1.7993132326732142,95.03128357836077
 1.2502894138773697,4.147366788741239,4.732678095689979,-1.3457511720903845,3.7508682416321117,2.99999999999992,-0.00829525211605205,-61.03853454209625,-1.7896602676065319,96.23431250224962
 1.255792679661397,4.168048452548275,4.732188682695132,-1.3556001482061366,3.767378038984194,3.000000000000081,-0.008211532060743149,-60.50893154285323,-1.7793490848968676,97.429851040235
 1.261253552624234,4.188660503621702,4.731697419450878,-1.3653169475152989,3.783760657872705,2.999999999999959,-0.00812574100947114,-59.97687950353436,-1.7683702132980994,98.61751333811098
 1.2666726414262173,4.209203172419873,4.731204372037553,-1.3748999027359432,3.8000179242786545,2.999999999999959,-0.008037849808372058,-59.44246244132438,-1.7532522627404314,99.60025325595669
 1.272061158793463,4.22967668940114,4.730709606535492,-1.3843473330028828,3.8011432095179036,0.20883021479883276,-0.007947827073994865,-58.90576474687259,-1.73019113414428,100.1469145942431
 1.27744218903378,4.250081285023858,4.730213189025034,-1.3936575438172416,3.785000118796953,-2.9999999999999587,-0.007855643567059178,-58.366871170966526,-1.7028420187425932,100.44886146319868
 1.2828280575437565,4.270417189746379,4.729715185586512,-1.4028288270234521,3.768842513267023,-3.0000000000000413,-0.007761268617109186,-57.825866811148884,-1.6751841713221316,100.73210900397483
 1.2882188879178913,4.2906846340270555,4.7292156623002635,-1.4118594607364854,3.7526700221446183,-3.0000000000000413,-0.007664670858528263,-57.2828370982796,-1.6472171286441786,100.99658906791791
 1.293614805941101,4.310883848324242,4.728714685246624,-1.4207477093290763,3.736482268074989,-3.0000000000000413,-0.007565819518026281,-56.73786778304532,-1.6189404925410062,101.2422374555413
 1.2990159396415195,4.331015063096292,4.728212320505929,-1.4294918233823117,3.7202788669737337,-2.9999999999999587,-0.007464683141138473,-56.19104492241842,-1.590353934547777,101.46899395598271
 1.3044224193449532,4.351078508801556,4.727708634158516,-1.4380900396507201,3.7040594278634322,-3.000000000000082,-0.007361229538250532,-55.64245486606757,-1.5614571979707619,101.67680238605978
 1.309834377731057,4.3710744158983905,4.727203692284719,-1.4465405810278202,3.6878235527051206,-3.0,-0.007255426684087379,-55.092184242722105,-1.5322500998362245,101.86561062911882
 1.3152519498912925,4.391003014845145,4.726697560964875,-1.4548416565112108,3.6715708362244146,-2.999999999999959,-0.007147241784548237,-54.54031994649241,-1.5027325351943408,102.03537067329754
 1.3206752733887486,4.410864536100177,4.72619030627932,-1.4629914611797221,3.655300865732046,-3.000000000000041,-0.007036643735936165,-53.98694912314827,-1.4729044750718094,102.18603864970352
 1.3261044883198856,4.430659210121835,4.72568199430839,-1.4709881761479204,3.639013220938635,-2.999999999999959,-0.006923598193685045,-53.43215915635756,-1.442765975285864,102.317574869938
 1.3315397373782913,4.450387267368476,4.72517269113242,-1.4788299685565929,3.622707473763418,-3.0,-0.006808071960763526,-52.876037653887366,-1.4123171726837696,102.42994386351195
 1.3369811659205186,4.470048938298451,4.724662462831747,-1.486514991530712,3.606383188136736,-3.0,-0.006690031540021742,-52.31867243376971,-1.3815582914237343,102.52311441467147
 1.3424289220340977,4.489644453370112,4.724151375486707,-1.4940413841590816,3.590039919795999,-3.0,-0.006569443126971836,-51.76015151043402,-1.3504896478780668,102.59705959892747
 1.3478831566078067,4.509174043041816,4.723639495177635,-1.5014072714879743,3.573677216074872,-2.999999999999959,-0.0064462720211307225,-51.20056308080867,-1.319111646881623,102.65175681924572
 1.3533440234042913,4.528637937771913,4.723126887984868,-1.508610764481286,3.5572946156854184,-3.0,-0.006320484322438423,-50.63999551039364,-1.2874247883864236,102.687187841678
 1.3588116791351372,4.548036368018757,4.72261361998874,-1.5156499600035402,3.5408916484928805,-3.0,-0.006192044629573607,-50.07853731930663,-1.2554296722904126,102.70333883078912
 1.3642862835384895,4.5673695642407015,4.72209975726959,-1.5225229408155605,3.524467835282824,-3.0,-0.00606091965751522,-49.51627716830462,-1.223126999169944,102.70020038449317
 1.3697679994593304,4.586637756896098,4.721585365907752,-1.5292277755601207,3.508022687520301,-3.0,-0.005927071399572343,-48.95330384478339,-1.1905175705726294,102.67776756860177
 1.3752569929325271,4.6058411764433025,4.721070511983563,-1.53576251873472,3.4915557071007104,-3.000000000000081,-0.005790465201303537,-48.38970624875692,-1.1576022993960127,102.63603995091401
 1.3807534332687645,4.624980053340666,4.720555261577357,-1.5421252107064414,3.4750663860919975,-3.0000000000001212,-0.005651065472451117,-47.825573378819044,-1.1243822028625987,102.57502163483784
 1.3862574931434906,4.644054618046542,4.720039680769472,-1.5483138776730734,3.458554206467819,-3.0000000000000404,-0.005508836292001722,-47.26099431808958,-1.090858417852287,102.49472129266604
 1.3917693486890015,4.663065101019283,4.719523835640243,-1.5543265316928798,3.4420186398312866,-2.9999999999999596,-0.005363739882018127,-46.696058220147,-1.0570321947307475,102.39515219834504
 1.3972891795898046,4.682011732717244,4.7190077922700056,-1.5601611706644982,3.4254591471288776,-2.9999999999999596,-0.005215741010368354,-46.13085429495014,-1.0229049025985912,102.27633225988393
 1.4028171691814013,4.700894743598777,4.718491616739097,-1.5658157783192566,3.408875178354087,-3.00000000000004,-0.005064800202834834,-45.56547179475081,-0.9884780396178401,102.13828405121731
 1.4083535045526447,4.719714364122234,4.717975375127852,-1.5712883242536901,3.3922661722403573,-2.9999999999999196,-0.004910882272859446,-44.99999999999995,-0.9537532240064475,101.98103484374656
 1.4138983766518274,4.738470824745971,4.717459133516608,-1.576576763894989,3.37563155594281,-2.99999999999992,-0.0047539493190982465,-44.43452820524909,-0.9187322129367976,101.804616637369
 1.4194519803966676,4.757164355928338,4.716942957985699,-1.5816790385532602,3.358970744708289,-3.0,-0.0045939610950326455,-43.86914570504977,-0.8834168904499298,101.60906619103119
 1.4250145147883748,4.77579518812769,4.716426914615463,-1.586593075388603,3.3422831415331675,-3.0,-0.004430882295725521,-43.303941779852906,-0.8478092868241452,101.39442505292716
 1.4305861830299738,4.794363551802379,4.715911069486234,-1.5913167874669336,3.325568136808371,-2.99999999999996,-0.004264672622821842,-42.73900568191033,-0.8119115695381748,101.16073959012434
 1.4361671926490909,4.8128696774107596,4.7153954886783485,-1.5958480737463987,3.3088251079510203,-2.9999999999998805,-0.0040952941398727126,-42.17442662118084,-0.7757260554804226,100.90806101786401
 1.4417577556254024,4.831313795411185,4.714880238272142,-1.600184819111928,3.292053419022085,-3.0000000000000795,-0.003922706330540092,-41.610293751242985,-0.7392552109270211,100.63644542830673
 1.4473580885229707,4.849696136262005,4.714365384347953,-1.604324894389381,3.2752524203293802,-3.0000000000000395,-0.00374687141593342,-41.04669615521651,-0.7025016613913102,100.34595381880338
 1.4529684126276954,4.868016930421578,4.713850992986115,-1.608266156393894,3.258421448015206,-3.0,-0.0035677501890851422,-40.48372283169528,-0.6654681864191856,100.03665211991938
 1.4585889540901185,4.886276408348253,4.713337130266964,-1.6120064479275864,3.2415598236279366,-3.0000000000000395,-0.0033853002828287205,-39.92146268069328,-0.6281577323646285,99.70861122266346
 1.4642199440738541,4.904474800500384,4.712823862270838,-1.6155435978267378,3.2246668536767293,-3.0000000000000395,-0.0031994838408406076,-39.36000448960627,-0.5905734177220834,99.36190700557674
 1.4698616189099014,4.922612337336325,4.71231125507807,-1.618875421016339,3.2077418291685875,-3.0,-0.003010261522129278,-38.79943691919124,-0.5527185276091936,98.99662036121617
 1.4755142202571347,4.9406892493144285,4.711799374768999,-1.6219997185101436,3.1907840251268875,-3.0,-0.002817590335535505,-38.23984848956588,-0.5145965329742604,98.6128372221669
 1.4811779952692803,4.958705766893049,4.711288287423959,-1.6249142774949399,3.1737927000904507,-3.000000000000039,-0.0026214294527876175,-37.681327566230195,-0.47621108358719433,98.21064858674212
 1.486853196768692,4.976662120530537,4.710778059123285,-1.6276168713505503,3.1567670955922154,-3.000000000000039,-0.002421739357222723,-37.12396234611252,-0.43756601756187846,97.79015054404948
 1.492540083427279,4.994558540685247,4.7102687559473155,-1.630105259698074,3.139706435616454,-3.000000000000039,-0.0022184760737135206,-36.567840843642344,-0.39866537130985435,97.35144429882563
 1.4982389199549402,5.012395257815533,4.709760443976386,-1.6323771884784082,3.122609926033471,-2.9999999999999223,-0.0020116009696584504,-36.01305087685163,-0.3595133774367753,96.8946361956671
 1.5039499772958922,5.030172502379747,4.7092531892908305,-1.634430389991789,3.105476754010615,-2.999999999999961,-0.0018010733354082195,-35.45968005350749,-0.32011447311215885,96.41983774293307
 1.5096735328333017,5.047890504836243,4.708747057970986,-1.636262582956975,3.0883060873983865,-3.0,-0.0015868490316265202,-34.907815757277795,-0.2804733067261495,95.92716563619324
 1.5154098706026504,5.065549495643374,4.70824211609719,-1.6378714725796424,3.0710970740903405,-3.0,-0.0013688851553245475,-34.357545133932334,-0.2405947468396724,95.41674178128325
 1.5211592815142947,5.083149705259492,4.707738429749776,-1.6392547506424067,3.0538488413554075,-3.0000000000000386,-0.001147137119136474,-33.80895507758148,-0.2004838780418936,94.88869331691365
 1.5269220635857117,5.10069136414295,4.707236065009082,-1.6404100955403946,3.0365604951411562,-3.0000000000000386,-0.0009215680028515651,-33.26213221695458,-0.16014601944095722,94.34315263693584
 1.532698522183947,5.118174702752103,4.706735087955442,-1.6413351723913676,3.01923111934645,-3.0,-0.0006921396140097437,-32.71716290172032,-0.11958672310974695,93.78025741225972
 1.5384889702788178,5.135599951545304,4.706235564669194,-1.6420276331043702,3.001859775061838,-3.0,-0.0004587867228906854,-32.174133188851016,-0.0788117832668933,93.20015061226313
 1.544293728707464,5.152967340980904,4.705737561230672,-1.6424851164675653,2.984445499775899,-3.000000000000038,-0.00022151064304949637,-31.63312882903338,-0.03782724254868924,92.60298052602124
 1.550113126450873,5.170277101517258,4.7052411437202135,-1.6427052482374926,2.9669873065456724,-2.999999999999962,0.00001966611490088949,-31.094235253127316,0.0033605982003828317,91.98890078308517
 1.5559475009230428,5.187529463612718,4.704746378218153,-1.642685641249141,2.949484183129163,-3.0,0.0002651250862001553,-30.55753755867552,0.04474518084153432,91.35807037396216
 1.5617971982735057,5.204724657725638,4.7042533308048275,-1.6424238954833263,2.931935091077774,-3.0000000000000377,0.0005145438691645255,-30.02312049646555,0.08631967013345856,90.71065367037207
 1.5676625737039624,5.221862914314371,4.703762067560573,-1.6419175982109604,2.9143389647864035,-3.0000000000000377,0.0007680745426504874,-29.491068457146678,0.12807695709550632,90.04682044508894
