# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.34571605202918926,1.9820317377422718,4.73101695352027,-0.7446843250717736,1.0371481560875677,2.9999999999999916,-0.058573704854490115,-89.30539505381425,-3.531838719042874,7.940673103721365
 0.3586203448624042,1.9956638856479725,4.730828918253185,-0.7902602061419896,1.0758610345872126,3.0000000000000084,-0.056710300254165784,-89.202926282791,-3.543289413187754,8.72074777437326
 0.3711707508977119,2.0094011895101125,4.730628768257843,-0.8347299269781031,1.1135122526931358,3.0000000000000044,-0.05492282090634686,-89.0934773572911,-3.548355770782092,9.518195522959106
 0.38340119903692094,2.0232426933654515,4.730416613668136,-0.8781279082121166,1.150203597110763,3.0,-0.053207335808160984,-88.9770655605687,-3.547853554972073,10.331878817143043
 0.39534058463715227,2.0371874412507487,4.7301925646179575,-0.9204870998580797,1.186021753911457,3.0000000000000093,-0.051560156247005266,-88.85370927539597,-3.5424819555294182,11.160756473542135
 0.40701374447578015,2.051234477202764,4.7299567312412,-0.9618390579504297,1.2210412334273406,2.999999999999995,-0.04997781785393899,-88.72342798116031,-3.5328439520114974,12.003870652309933
 0.4184422023745257,2.0653828452582568,4.729709223671757,-1.002214016318831,1.2553266071235771,2.999999999999995,-0.04845706501925063,-88.5862422507884,-3.5194623438695185,12.860336136861932
 0.4296447480745664,2.079631589453987,4.7294501520435235,-1.0416409540656015,1.2889342442236993,3.000000000000005,-0.04699483590248041,-88.44217374749732,-3.5027925145829557,13.729331403884908
 0.44063789272841003,2.0939797538267144,4.7291796264903905,-1.0801476588708128,1.32191367818523,2.999999999999985,-0.04558824981306634,-88.29124522137386,-3.483232735314816,14.610091114925925
 0.4514362316539464,2.1084263824131986,4.728897757146253,-1.1177607865032653,1.3543086949618395,3.0000000000000204,-0.04423459415138981,-88.13348050578192,-3.4611325695399424,15.501899750241115
 0.4620527363943035,2.122970519250199,4.728604654145003,-1.1545059168347902,1.3861582091829108,3.0000000000000053,-0.04293131298077187,-87.96890451359894,-3.4367997791456566,16.40408617047077
 0.4724989921952209,2.137611208374475,4.728300427620534,-1.1904076064642823,1.4174969765856629,2.9999999999999893,-0.04167599695451941,-87.79754323328191,-3.410506071899458,17.316018939338985
 0.4827853928478431,2.152347493822787,4.727985187706739,-1.2254894383480408,1.4483561785435297,3.0000000000000218,-0.04046637356463423,-87.61942372476348,-3.3824918985779098,18.237102276069486
 0.49292130187474736,2.167178419631894,4.727659044537513,-1.2597740685162673,1.4787639056242425,3.0000000000000053,-0.039300297243955465,-87.43457411517889,-3.3529704970983047,19.166772533125148
 0.50291518688713,2.1821030298385558,4.727322108246748,-1.293283270114179,1.5087455606613904,3.0,-0.03817574239325791,-87.24302359442434,-3.3221313192383133,20.104495115380193
 0.5127747323638612,2.197120368479532,4.726974488968335,-1.3260379749358822,1.538324197091584,3.0,-0.037090794571924185,-87.04480241054753,-3.290142952916919,21.0497617727742
 0.5225069349316447,2.2122294795915827,4.726616296836172,-1.3580583126306351,1.5675208047949343,2.9999999999999774,-0.036043643979592255,-86.83994186497131,-3.2571556262006136,22.002088210998544
 0.5321181843454614,2.227429407211467,4.726247641984149,-1.3893636477336657,1.5963545530363845,3.0,-0.03503257845079877,-86.6284743075506,-3.2233033586322635,22.961011974379947
 0.5416143327003221,2.2427191953759453,4.72586863454616,-1.4199726146199583,1.6248429981009664,2.9999999999999885,-0.03405597746617066,-86.41043313146416,-3.188705823008625,23.926090563203307
 0.5510007538931042,2.2580978881217764,4.725479384656098,-1.449903150534594,1.6530022616793127,3.0,-0.03311230653538823,-86.18585276794128,-3.153469968407174,24.896899753753402
 0.5602823949569338,2.2735645294857196,4.725080002447857,-1.4791725268869154,1.6808471848708015,3.000000000000012,-0.0322001118308144,-85.9547686808248,-3.117691421958272,25.873032094591593
 0.5694638205813227,2.289118163504536,4.724670598055329,-1.5077973787974208,1.7083914617439684,3.0,-0.03131801482632937,-85.71721736097088,-3.081455722164839,26.85409555663377
 0.5785492518880537,2.3047578342149837,4.724251281612408,-1.5357937330858826,1.7356477556641614,3.0,-0.030464708800359442,-85.47323632048669,-3.044839398698132,27.839712317966185
 0.5875426003400868,2.3204825856538234,4.723822163252988,-1.5631770347788536,1.7626278010202605,3.0,-0.029638952670771317,-85.22286408680687,-3.0079109256061507,28.829517667244378
 0.5964474975069599,2.3362914618578148,4.723383353110962,-1.5899621722584907,1.7893424925208798,2.9999999999999876,-0.028839569043249837,-84.9661401966095,-2.970731549434202,29.823159011691622
 0.6052673212866436,2.3521835068637165,4.722934961320222,-1.616163501021247,1.815801963859931,3.0,-0.028065439833327818,-84.7031051895729,-2.933356037927583,30.82029497774809
 0.6140052190839708,2.368157764708289,4.722477098014662,-1.6417948662838306,1.8420156572519124,3.0,-0.0273155018352788,-84.43380060197386,-2.8958333316340767,31.820594594050053
 0.6226641283645888,2.384213279428292,4.722009873328175,-1.6668696243942402,1.8679923850937665,2.999999999999987,-0.0265887444638498,-84.15826896012865,-2.8582071283569404,32.823736547700584
 0.6312467949370453,2.4003490950604847,4.721533397394655,-1.691400663171946,1.8937403848111358,3.0,-0.02588420654441853,-83.87655377367759,-2.820516399177548,33.829408506055934
 0.6397557892610729,2.416564255641627,4.721047780347995,-1.7154004212033747,1.9192673677832188,3.000000000000013,-0.02520097384618074,-83.58869952871434,-2.782795851611638,34.837306497171255
 0.6481935210351149,2.4328578052084784,4.720553132322088,-1.7388809061811903,1.9445805631053448,3.0000000000000133,-0.024538175073303293,-83.29475168076112,-2.7450763439664674,35.84713434291061
 0.6565622522787544,2.4492287877977987,4.720049563450827,-1.7618537123471183,1.9696867568362637,3.0000000000000266,-0.023894981152296962,-82.99475664759066,-2.7073852486964847,36.858603139460676
 0.6648641090945572,2.4656762474463476,4.7195371838681055,-1.784330037027013,1.9945923272836719,2.9999999999999867,-0.023270601713858644,-82.68876180189636,-2.669746791868159,37.87143078058912
 0.6731010922677595,2.4821992281908845,4.719016103707817,-1.806320696428342,2.019303276803279,3.0,-0.022664283351167908,-82.37681546381155,-2.63218234229614,38.88534151952191
 0.6812750868403094,2.4987967740681687,4.718486433103855,-1.8278361406082322,2.0438252605209284,3.0,-0.02207530789507861,-82.05896689327923,-2.5947106821543318,39.90006556582832
 0.6893878707772662,2.5154679291149606,4.717948282190112,-1.848886467751464,2.068163612331799,3.0,-0.021502989315040025,-81.73526628227326,-2.5573482440497197,40.91533871400176
 0.6974411228278933,2.5322117373680197,4.717401761100482,-1.8694814377420252,2.0923233684836804,3.0000000000000275,-0.02094667414749377,-81.40576474687262,-2.5201093325905415,41.93090200094882
 0.7054364296704603,2.549027242864106,4.7168469799688575,-1.8896304851329033,2.1163092890113817,3.0000000000000417,-0.020405736977910895,-81.07051431918943,-2.4830063118892296,42.94650138966256
 0.7133752924184025,2.5659134896399776,4.716284048929132,-1.909342731445266,2.1401258772552083,3.0,-0.01987958056230065,-80.72956793915259,-2.44604978660731,43.96188747690109
 0.7212591325557681,2.582869521732396,4.715713078115199,-1.9286269969309153,2.1637773976673054,3.000000000000014,-0.019367635488787657,-80.38297944614784,-2.409248760314417,44.97681522270032
 0.7290892973615246,2.5998943831781194,4.715134177660952,-1.9474918117822417,2.187267892084575,3.000000000000014,-0.018869355776465757,-80.03080357051604,-2.372610777543991,45.991043699896025
 0.7368670648751229,2.6169871180139084,4.714547457700283,-1.9659454268102365,2.2106011946253696,2.999999999999986,-0.018384219898507314,-79.67309592491051,-2.3361420533310984,47.00433586198865
 0.7445936484494922,2.6341467702765224,4.7139530283670865,-1.983995823626898,2.2337809453484776,3.000000000000014,-0.017911728337461286,-79.30991299551513,-2.299847596625202,48.01645832774803
 0.7522702009322785,2.65137238400272,4.713350999795255,-2.001650724404801,2.2568106027968367,3.0000000000000147,-0.01745140410378256,-78.94131213312465,-2.2637313068144618,49.02718118131264
 0.7598978185114635,2.668663003229263,4.712741482118683,-2.018917601115211,2.279693455534392,3.0000000000000147,-0.01700278931164169,-78.56735154408818,-2.227796084656579,50.03627778643774
 0.7674775442574336,2.6860176719929094,4.712124585471262,-2.0358036844548537,2.302432632772302,2.9999999999999853,-0.016565445343130786,-78.18809028111781,-2.192043903252389,51.043524613778004
 0.7750103713900358,2.7034354343304194,4.711500419986887,-2.0523159722451285,2.325031114170109,3.0000000000000444,-0.016138952135411524,-77.8035882339635,-2.1564759060013157,52.0487010802407
 0.7824972462960387,2.7209153342785526,4.71086909579945,-2.0684612375911695,2.3474917388881176,3.0,-0.015722907474211158,-77.4139061199558,-2.1210924626677166,53.05158939941628
 0.7899390713197073,2.7384564158740683,4.710230723042844,-2.084246036557365,2.3698172139591236,3.000000000000015,-0.015316924622762277,-77.01910547441783,-2.085893246938878,54.05197444222779
 0.7973367073468057,2.7560577231537264,4.709585411850965,-2.0996767155896015,2.3920101220404186,2.99999999999997,-0.014920632835964016,-76.6192486409482,-2.0508772920356786,55.04964360709372
 0.8046909762002343,2.7737183001542864,4.708933272357702,-2.1147594185806233,2.4140729286007048,3.0000000000000453,-0.014533676266567076,-76.2143987615762,-2.0160430408243526,56.04438669880228
 0.8120026628636551,2.7914371909125086,4.708274414696952,-2.129500093595101,2.436007988590967,2.999999999999985,-0.014155713171870336,-75.80461976679098,-1.9813884067074576,57.03599581554034
 0.8192725175478075,2.809213439465152,4.707608949002606,-2.1439044993847287,2.4578175526434243,3.000000000000015,-0.013786415808700936,-75.38997636544607,-1.946910804760898,58.02426524336688
 0.8265012576127706,2.8270460898489764,4.706936985408557,-2.157978211522013,2.4795037728383136,3.0,-0.013425468199375632,-74.9705340345413,-1.9126072021434952,59.00899135773543
 0.8336895693581243,2.8449341861007413,4.706258634048701,-2.1717266283374292,2.5010687080743748,3.0,-0.013072567398874576,-74.54635900888302,-1.8784741548350121,59.98997253139076
 0.8408381096918215,2.8628767722572066,4.705574005056928,-2.185154976599075,2.522514329075466,2.9999999999999845,-0.012727421572148833,-74.11751827062498,-1.8445078331268063,60.96700904834407
 0.8479475076875517,2.8808728923551317,4.704883208567134,-2.1982683168910153,2.543842523062657,3.000000000000031,-0.012389749818297336,-73.68407953869102,-1.8107040660529037,61.93990302334648
 0.8550183660394681,2.898921590431276,4.70418635471321,-2.211071548859315,2.5650550981184064,3.0000000000000155,-0.0120592824094661,-73.2461112580815,-1.7770583530352004,62.9084583266022
 0.8620512624223284,2.9170219105224002,4.70348355362905,-2.223569416122508,2.586153787266987,2.9999999999999685,-0.01173575872269406,-72.80368258906502,-1.743565902621919,63.87248051328438
 0.8690467507643674,2.935172896665263,4.702774915448548,-2.235766511067876,2.607140252293104,2.999999999999984,-0.011418928205703739,-72.35686339625722,-1.7102216509142076,64.83177675750669
 0.87600536243957,2.9533735928966243,4.702060550305596,-2.247667279415112,2.6280160873187115,3.0,-0.011108549849040934,-71.90572423758832,-1.6770202767194056,65.7861557904776
 0.8829276073854126,2.971623043253244,4.701340568334088,-2.2592760245497083,2.6487828221562393,2.999999999999952,-0.010804389953053783,-71.45033635316126,-1.6439562290470089,66.7354278425868
 0.88981397515162,2.989920291771881,4.7006150796679185,-2.2705969117344735,2.669441925454861,2.999999999999984,-0.010506223944218962,-70.99077165400202,-1.611023739566536,67.6794045890244
 0.8966649358850008,3.008264382489296,4.699884194440979,-2.2816339721147885,2.6899948076550038,3.0,-0.01021383582870501,-70.52710271070401,-1.5782168358272108,68.61789909884578
 0.903480941254997,3.0266543594422473,4.699148022787163,-2.2923911065428046,2.7104428237649922,3.0,-0.009927014929185476,-70.05940274196843,-1.5455293604625855,69.55072578712067
 0.9102624253241925,3.045089266667496,4.698406674840364,-2.302872089279256,2.730787275972579,3.0,-0.009645560446742281,-69.58774560304208,-1.512954977145815,70.47770037006971
 0.9170098053676708,3.0635681482018007,4.697660260734476,-2.313080571498731,2.7510294161030138,3.0,-0.009369276395288029,-69.11220577405483,-1.4804871877599193,71.39863982285235
 0.9237234826447991,3.0820900480819216,4.69690889060339,-2.323020084690274,2.7711704479343986,3.0000000000000164,-0.009097973989910179,-68.63285834825828,-1.448119335018311,72.31336233995292
 0.9304038431267181,3.100654010344618,4.696152674581002,-2.332694043869033,2.7912115293801554,2.9999999999999667,-0.008831470979118147,-68.14977902016777,-1.4158446215672569,73.2216872979245
 0.9370512581825625,3.11925907902665,4.695391722801204,-2.3421057507231757,2.8111537745476887,3.0,-0.00856958941010065,-67.66304407360921,-1.3836561028576029,74.12343522031163
 0.9436660852271915,3.137904298164777,4.694626145397888,-2.351258396532824,2.8309982556815756,2.999999999999983,-0.008312159753520747,-67.17273036967309,-1.351546707276095,75.0184277446554
 0.9502486683329954,3.156588711795758,4.69385605250495,-2.3601550650548444,2.8507460049989874,3.0000000000000506,-0.008059015173079019,-66.67891533457716,-1.3195092373771204,75.90648759138597
 0.9567993388081452,3.1753113639563537,4.693081554256281,-2.368798735257818,2.8703980164244367,2.999999999999983,-0.007809996247863006,-66.18167694743994,-1.287536369084507,76.78743853453359
 0.9633184157434682,3.1940712986833235,4.6923027607857755,-2.3771922839049067,2.889955247230406,3.000000000000017,-0.007564946517512065,-65.68109372796692,-1.255620665266949,77.66110537403465
 0.9698062065299738,3.212867560013426,4.691519782227326,-2.3853384880883715,2.9094186195899225,2.9999999999999485,-0.007323715843568177,-65.17724472405142,-1.2237545724491865,78.52731390961657
 0.9762630073488974,3.231699191983422,4.690732728714826,-2.3932400276139227,2.928789022046693,2.9999999999999827,-0.007086156187726082,-64.67020949929194,-1.1919304259356025,79.38589091610162
 0.9826891036359926,3.250565238630071,4.689941710382169,-2.4008994872985037,2.948067310907979,3.0000000000000346,-0.006852125690232944,-64.16006812042824,-1.160140453385785,80.23666412003654
 0.9890847705216793,3.2694647439901328,4.689146837363248,-2.4083193591789684,2.9672543115650387,2.999999999999948,-0.006621487931550373,-63.64690114469775,-1.12837677178663,81.07946217751386
 0.9954502732485352,3.288396752100366,4.688348219791957,-2.415502044596697,2.9863508197456063,3.0,-0.006394106627170635,-63.13078960711478,-1.0966313944650656,81.91411465315747
 1.0017858675675138,3.3073603069975315,4.687545967802188,-2.4224498562294836,3.005357602702542,3.0000000000000173,-0.006169851819065978,-62.611815007674075,-1.064896227305562,82.74045200017015
 1.0080918001141717,3.326354452718388,4.686740191527834,-2.429165020008063,3.024275400342516,3.0,-0.005948595769957706,-62.090059298481016,-1.0331630682519957,83.55830554126912
 1.0143683087661035,3.3453782332996957,4.68593100110279,-2.435649676944803,3.0431049262983114,3.0,-0.005730215057900004,-61.565604870810475,-1.001423612961792,84.36750745059982
 1.0206156229826915,3.364430692778214,4.685118506660948,-2.4419058849188864,3.061846868948076,3.000000000000071,-0.005514589503968765,-61.03853454209625,-0.9696694447785323,85.16789073637008
 1.0268339641282103,3.3835108751907033,4.684302818336202,-2.447935620324905,3.080501892384632,2.9999999999999645,-0.0053016008905599574,-60.50893154285323,-0.9378920421628324,85.95928922430744
 1.0330235457792463,3.4026178245739214,4.6834840462624445,-2.4537407796997286,3.09907063733774,3.000000000000036,-0.005091134526333838,-59.97687950353436,-0.9060827693833337,86.7415375416872
 1.0391845740173398,3.42175058496463,4.682662300573569,-2.4593231812279495,3.1175537220520204,2.999999999999964,-0.004883077961280484,-59.44246244132438,-0.8742328813567835,87.51447110208397
 1.04531724770768,3.440908200399587,4.681837691403469,-2.4646845662186765,3.1359517431230413,3.0000000000000364,-0.004677322773439926,-58.90576474687259,-0.8423335158174035,88.27792609057
 1.0514217587646477,3.4600897149155534,4.681010328886038,-2.4698266004796383,3.1542652762939443,2.9999999999999636,-0.004473759821561879,-58.366871170966526,-0.8103756932104215,89.03173944945411
 1.057498292404932,3.4792941725492885,4.680180323155168,-2.4747508756407,3.172494877214797,2.9999999999999636,-0.004272286975568133,-57.825866811148884,-0.7783503123352211,89.77574886445439
 1.0635470273889105,3.4985206173375514,4.679347784344754,-2.4794589104047127,3.1906410821667324,3.0,-0.004072800837452491,-57.2828370982796,-0.7462481490090187,90.50979275120108
 1.0695681362509353,3.5177680933171023,4.678512822588688,-2.4839521517479803,3.208704408752807,3.0000000000000737,-0.003875200117418389,-56.73786778304532,-0.7140598476631048,91.23371024212587
 1.0755617855191244,3.537035644524701,4.677675548020864,-2.48823197603137,3.226685356557375,3.000000000000074,-0.0036793879426261695,-56.19104492241842,-0.6817759230597839,91.94734117361143
 1.081528135925223,3.5563223149971064,4.676836070775175,-2.4922996900867855,3.2445844077756707,3.0000000000000373,-0.003485266072448619,-55.64245486606757,-0.6493867514706484,92.6505260733273
 1.0874673426050636,3.575627148771079,4.675994500985513,-2.49615653221892,3.2624020278151926,2.9999999999999627,-0.0032927400400768725,-55.092184242722105,-0.6168825651914237,93.34310614783237
 1.093379555290119,3.594949189883377,4.675150948785774,-2.4998036731460345,3.2801386658703593,3.0000000000000377,-0.003101717481984954,-54.54031994649241,-0.5842534555181265,94.02492327020883
 1.0992649184906171,3.6142874823707625,4.674305524309849,-2.5032422169329047,3.2977947554718536,3.0000000000000377,-0.0029121071748323332,-53.98694912314827,-0.551489354863312,94.69581996792859
 1.1051235716706478,3.6336410702699924,4.673458337691631,-2.5064732017955276,3.3153707150119454,2.9999999999999623,-0.0027238177090517716,-53.43215915635756,-0.5185800385159518,95.35563941061332
 1.1109556494156825,3.653008997617828,4.6726094990650155,-2.5094976008971757,3.332866948247049,2.999999999999924,-0.002536760116971965,-52.876037653887366,-0.48551512322849777,96.00422539796195
 1.1167612815928833,3.672390308451029,4.671759118563894,-2.5123163231191086,3.350283844778651,2.9999999999999236,-0.002350846891101226,-52.31867243376971,-0.45228404744554507,96.6414223475542
 1.1225405935045714,3.691784046806354,4.670907306322159,-2.514930213701977,3.367621780513715,3.0,-0.0021659905363879623,-51.76015151043402,-0.4188760772420079,97.26707528258514
 1.128293706035195,3.711189256720564,4.670054172473707,-2.5173400549107368,3.3848811181055862,3.0000000000000386,-0.0019821109051991474,-51.20056308080867,-0.3852802942981356,97.88102981958575
 1.134020735792118,3.7306049822304175,4.669199827152428,-2.5195465666209382,3.4020622073763556,3.0000000000000777,-0.00179911755945807,-50.63999551039364,-0.3514855867376588,98.4831321558763
 1.1397217952405354,3.750030267372675,4.668344380492216,-2.5215504068461914,3.4191653857216076,2.9999999999999223,-0.0016169294079139106,-50.07853731930663,-0.31748064276991844,99.0732290569842
 1.1453969928327994,3.769464156184095,4.667487942626965,-2.52335217222563,3.436190978498399,2.999999999999922,-0.001435461851644327,-49.51627716830462,-0.28325394888978184,99.65116784368074
 1.1510464331324288,3.788905692701438,4.666630623690569,-2.524952398499517,3.453139299397287,2.9999999999999605,-0.00125463595095192,-48.95330384478339,-0.2487937706896,100.2167963789254
 1.1566702169330552,3.808353920961464,4.665772533816919,-2.526351560876818,3.4700106507991664,3.0000000000000395,-0.001074368799971071,-48.38970624875692,-0.21408815009976995,100.76996305441982
 1.1622684413725464,3.8278078850009316,4.664913783139911,-2.527550074390912,3.48680532411764,3.0000000000000395,-0.0008945818030133645,-47.825573378819044,-0.17912490050640942,101.31051677687576
 1.167841200042536,3.8472666288566013,4.664054481793435,-2.52854829423322,3.503523600127609,2.99999999999996,-0.0007151846747861515,-47.26099431808958,-0.14389158579059486,101.83830695395261
 1.1733885830935722,3.8667291965652324,4.663194739911386,-2.5293465159774216,3.5201657492807175,3.0,-0.0005361115278179417,-46.696058220147,-0.10837552394973103,102.353183479723
 1.1789106773360911,3.8861946321635843,4.6623346676276585,-2.5299449758342543,3.536732032008274,2.9999999999999596,-0.00035727632982645506,-46.13085429495014,-0.07256376720551268,102.85499671981165
 1.1844075663374052,3.905661979688417,4.661474375076144,-2.5303438508081,3.553222699012217,3.0000000000001212,-0.00017861836632933797,-45.56547179475081,-0.036391164856008205,103.19634027014263
 1.189887138512839,3.9251302831764896,4.660613972390736,-2.5305432588224765,3.5594884251396715,1.1434699510931505,0,-44.99999999999995,1.8547404929266268e-11,103.0484007872919
 1.1953745773321767,3.944598586664563,4.659753569705328,-2.530543258822375,3.543026108681658,-3.0,0.00017859736599226236,-44.43452820524909,0.03617193449165555,102.55845818503155
 1.2008873600924175,3.964065934189396,4.658893277153814,-2.5303438508055045,3.5264877604009355,-3.0000000000000404,0.00035727632982645506,-43.86914570504977,0.07202234337824588,102.05531653614418
 1.2064255715681194,3.9835313697877477,4.658033204870085,-2.5299449758369,3.50987312597383,-3.0,0.0005361115278179324,-43.303941779852906,0.10756453878127718,101.5391251054451
 1.211989299809385,4.002993937496379,4.6571734629880375,-2.529346515974724,3.493181941250033,-2.99999999999996,0.0007151846747861403,-42.73900568191033,0.1428115396982942,101.01003361827698
 1.2175786362396952,4.022452681352049,4.6563141616415615,-2.52854829423322,3.4764139319591023,-3.0000000000000395,0.00089458180301338,-42.17442662118084,0.17777610274087471,100.46819227595883
 1.2231936757577582,4.041906645391516,4.655455410964553,-2.5275500743909625,3.4595688134049136,-2.9999999999999605,0.0010743687999710896,-41.610293751242985,0.2124707106462648,99.91375177084238
 1.228834516843569,4.061354873651542,4.654597321090903,-2.526351560876818,3.442646290147481,-3.0,0.00125463595095192,-41.04669615521651,0.2469076022359751,99.34686330087692
 1.234501261668881,4.080796410168885,4.653740002154507,-2.524952398499517,3.4256460556715447,-3.000000000000039,0.0014354618516443246,-40.48372283169528,0.2810987649358535,98.76767858382246
 1.2401940162123102,4.100230298980305,4.652883564289255,-2.523352172228276,3.4085677920412576,-2.999999999999961,0.0016169317413996052,-39.92146268069328,0.3150559589300053,98.17634987113458
 1.2459128903792962,4.119655584122563,4.652028117629044,-2.521550406843596,3.3914111695402998,-2.9999999999999614,0.0017991175594580726,-39.36000448960627,0.3487907121324775,97.57302996148393
 1.2516579981271678,4.139071309632416,4.651173772307765,-2.5195465666209382,3.3741758462966844,-3.0000000000000773,0.001982110905199181,-38.79943691919124,0.3823143387269818,96.9578722140068
 1.257429457595567,4.158476519546626,4.650320638459313,-2.517340054910788,3.356861467891487,-3.0,0.0021659922865044446,-38.23984848956588,0.4156379419994536,96.33103056137756
 1.2632273912425014,4.177870257901951,4.6494688262175785,-2.5149302137019265,3.339467666950684,-2.999999999999962,0.0023508468911011856,-37.681327566230195,0.44877242522968064,95.69265952259497
 1.269051925986319,4.197251568735152,4.6486184457164565,-2.5123163231191086,3.321994062719231,-3.0,0.0025367601169720517,-37.12396234611252,0.48172849482927455,95.04291421561469
 1.274903193353906,4.216619496082987,4.647769607089841,-2.5094976008972774,3.3044402606164702,-3.0000000000000377,0.0027238163089591976,-36.567840843642344,0.5145166694172681,94.3819503698784
 1.2807813296354356,4.235973083982218,4.646922420471623,-2.506473201795324,3.2868058517718812,-3.0,0.002912105862245373,-36.01305087685163,0.5471472911464841,93.70992433876296
 1.2866864760460088,4.255311376469603,4.646076995995698,-2.5032422169329553,3.2690904125401614,-3.0,0.003101717481985007,-35.45968005350749,0.5796305203402398,93.02699311188364
 1.2926187788945591,4.274633417581901,4.645233443795959,-2.4998036731460345,3.2512935039945106,-3.0,0.0032927400400768717,-34.907815757277795,0.6119763536939503,92.33331432747757
 1.2985783897604035,4.293938251355874,4.644391874006297,-2.49615653221892,3.233414671396977,-3.0000000000000746,0.0034852660724485596,-34.357545133932334,0.6441946261266706,91.62904628477389
 1.3045654656778576,4.313224921828279,4.643552396760608,-2.492299690086684,3.2154534436446145,-3.0000000000000373,0.0036793879426262333,-33.80895507758148,0.6762950081839574,90.91434795643106
 1.3105801693293533,4.332492473035877,4.642715122192784,-2.4882319760314715,3.197409332690127,-3.0000000000000737,0.003875200117418523,-33.26213221695458,0.7082870238220981,90.18937900104446
 1.3166226692475305,4.351739949015428,4.641880160436718,-2.4839521517479803,3.179281832935595,-3.000000000000037,0.00407280083745235,-32.71716290172032,0.7401800464499279,89.45429977590987
 1.3226931400267958,4.370966393803692,4.641047621626304,-2.479458910404611,3.161070420597799,-3.0000000000000364,0.004272286975568062,-32.174133188851016,0.7719833044007691,88.70927134984566
 1.328791762544887,4.390170851437427,4.640217615895434,-2.474750875640802,3.142774553043525,-3.0000000000000364,0.004473759821561956,-31.63312882903338,0.8037058892096753,87.9544555163761
 1.3349187241950076,4.409352365953393,4.639390253378003,-2.4698266004796383,3.1243936680931634,-3.0,0.004677322773439926,-31.094235253127316,0.8353567529483098,87.19001480714215
 1.3410742191291343,4.42850998138835,4.638565644207903,-2.4646845662186765,3.1059271832907833,-3.0,0.004883077961280484,-30.55753755867552,0.8669447166018994,86.41611250566322
 1.3472584485131505,4.447642741779059,4.637743898519028,-2.4593231812279495,3.087374495138735,-2.999999999999964,0.005091134526333838,-30.02312049646555,0.8984784704889944,85.63291266153995
 1.353471620794488,4.466749691162277,4.63692512644527,-2.4537407796997286,3.0687349782947226,-3.0,0.0053016008905599574,-29.491068457146678,0.9299665781085864,84.84058010500816
 1.3597139519830244,4.485829873574766,4.636109438120524,-2.447935620324905,3.0500079847291137,-2.999999999999929,0.00551458950396886,-28.96146545790366,0.961417475589108,84.03928046214106
