# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6242131620295863,2.449283295358993,4.479398920217765,9.605983981425572,1.8726394860887592,3.0,-0.046323591612776466,-87.04480241054753,-5.009174022345201,18.50776373972253
 0.6352820598422669,2.4699052855838057,4.4828685597077245,9.550537946046298,1.905846179526801,2.99999999999999,-0.046058175750268014,-86.83994186497131,-5.067458681882598,19.398794531862936
 0.6461831267654391,2.4905722044176573,4.486325272035448,9.495297239824687,1.9385493802963174,3.0,-0.045801996870909197,-86.6284743075506,-5.124488848117203,20.29955491734667
 0.6569243069033406,2.5112832352617596,4.4897689123957605,9.440254181992392,1.9707729207100217,2.99999999999999,-0.04555488200345816,-86.41043313146416,-5.180377580948205,21.20962249838188
 0.6675129141989211,2.5320375615173245,4.4931993359834825,9.385401198144901,2.002538742596763,2.999999999999979,-0.045316665032003975,-86.18585276794128,-5.235230023354153,22.128587929939627
 0.6779556992445874,2.5528343665855635,4.496616397993441,9.330730816346396,2.033867097733762,2.9999999999999787,-0.04508718622154256,-85.9547686808248,-5.289144206580806,23.056053903106346
 0.6882589072806302,2.5736728338676884,4.500019953620457,9.276235663253363,2.06477672184189,2.9999999999999782,-0.04486629227185721,-85.71721736097088,-5.342211738978059,23.991634232187522
 0.6984283287599248,2.5945521467649115,4.503409858059355,9.221908460448061,2.0952849862797738,3.000000000000011,-0.04465383584958916,-85.47323632048669,-5.394518431044983,24.934953032485577
 0.7084693436097879,2.615471488678444,4.506785966504958,9.167742020774078,2.125408030829363,2.999999999999978,-0.044449675516943746,-85.22286408680687,-5.446144836362202,25.885643977659377
 0.7183869601241357,2.636430043009497,4.51014813415209,9.113729244805443,2.1551608803724065,3.000000000000011,-0.04425367553197237,-84.9661401966095,-5.497166736839948,26.843349627156428
 0.7281858492601809,2.6574269931592838,4.513496216195574,9.05986311738879,2.184557547780542,3.0,-0.04406570584774271,-84.7031051895729,-5.547655571024842,27.80772081560085
 0.7378703749854231,2.6784615225290147,4.5168300678302336,9.006136704296418,2.2136111249562687,3.0000000000000115,-0.043885641656094675,-84.43380060197386,-5.597678824131348,28.77841609711902
 0.7474446212161873,2.6995328145199027,4.520149544250892,8.95254314891345,2.242333863648561,2.999999999999977,-0.0437133633267844,-84.15826896012865,-5.6473003710587735,29.75510123856309
 0.7569124158034884,2.7206400525331587,4.523454500652372,8.899075669027477,2.2707372474104646,3.0,-0.043548756413810355,-83.87655377367759,-5.6965807851874555,30.737448756336264
 0.76627735195174,2.7417824199699945,4.526744792229499,8.845727553710839,2.298832055855219,3.0,-0.043391711467765465,-83.58869952871434,-5.745577625439973,31.725137492280467
 0.7755428073977485,2.7629591002316225,4.530020274177095,8.792492160210742,2.3266284221932447,3.0,-0.043242123785479744,-83.29475168076112,-5.79434568272851,32.71785222459225
 0.7847119616292408,2.784169276719253,4.533280801689982,8.739362910975222,2.3541358848877216,2.999999999999988,-0.04309989335745534,-82.99475664759066,-5.842937213763643,33.71528331024012
 0.793787811381966,2.8054121328340997,4.536526229962988,8.686333290708497,2.381363434145897,2.9999999999999876,-0.04296492468697535,-82.68876180189636,-5.891402153417629,34.71712635584434
 0.8027731846207362,2.826686851977373,4.539756414190931,8.633396843460345,2.4083195538622078,3.0000000000000124,-0.04283712680618074,-82.37681546381155,-5.9397882971657125,35.72308191420147
 0.8116707531814701,2.847992617550285,4.5429712095686385,8.58054716985007,2.4350122595444095,3.0000000000000124,-0.0427164130338479,-82.05896689327923,-5.988141486756573,36.73285520413679
 0.8204830442273761,2.8693286129540483,4.546170471290932,8.527777924244706,2.4614491326821275,3.0000000000000124,-0.042602701189075394,-81.73526628227326,-6.036505758987055,37.74615585143017
 0.8292124506521671,2.8906940215898733,4.549354054552635,8.475082812088916,2.4876373519565007,3.000000000000013,-0.0424959127048993,-81.40576474687262,-6.084923502242797,38.76269764903289
 0.8378612405459622,2.9120880268589717,4.552521814548572,8.422455587198202,2.513583721637886,2.999999999999987,-0.04239597355793168,-81.07051431918943,-6.133435584283773,39.78219833472179
 0.846431565824826,2.9335098121625567,4.555673606473565,8.369890049163931,2.5392946974744777,3.0000000000000258,-0.04230281338563196,-80.72956793915259,-6.182081480646615,40.804379384826326
 0.8549254701123062,2.9549585609018387,4.558809285522439,8.317380040769915,2.564776410336918,2.999999999999961,-0.042216365770787946,-80.38297944614784,-6.230899390029821,41.82896582249896
 0.8633448959505222,2.97643345647803,4.561928706890016,8.264919445450175,2.5900346878515657,2.999999999999974,-0.04213656826729148,-80.03080357051604,-6.279926338650765,42.85568603945657
 0.8716916914090337,2.9979336822923424,4.565031725771121,8.212502184806937,2.6150750742271,3.0,-0.04206336197650262,-79.67309592491051,-6.329198282649455,43.88427162997207
 0.8799676161516773,3.0194584217459877,4.568118197360575,8.160122216138461,2.639902848455031,3.0,-0.04199669170538063,-79.30991299551513,-6.378750194871972,44.91445723615239
 0.8881743470145805,3.0410068582401775,4.571187976853205,8.107773530047455,2.6645230410437404,2.999999999999973,-0.04193650580358706,-78.94131213312465,-6.428616159806458,45.945980403657344
 0.8963134831425084,3.062578175176123,4.57424091944383,8.055450148008594,2.688940449427524,3.000000000000041,-0.04188275613062124,-78.56735154408818,-6.478829441934563,46.97858144692374
 0.9043865507254208,3.084171555955037,4.577276880327277,8.003146120065692,2.7131596521762615,2.9999999999999862,-0.0418353982156205,-78.18809028111781,-6.529422573242669,48.012003323278655
 0.9123950073725087,3.105786183978131,4.580295714698369,7.9508555224573625,2.737185022117525,2.9999999999999862,-0.041794390778230245,-77.8035882339635,-6.580427415144496,49.04599151517764
 0.9203402461569485,3.1274212426466166,4.583297277751928,7.898572455340366,2.7610207384708447,3.000000000000028,-0.041759695955208787,-77.4139061199558,-6.631875226100656,50.08029392000181
 0.9282235993610776,3.1490759153617045,4.586281424682778,7.8462910405273,2.7846707980832317,2.999999999999986,-0.041731279271128074,-77.01910547441783,-6.683796729437761,51.11466074680886
 0.9360463419485766,3.1707493855246076,4.5892480106857425,7.7940054192057415,2.808139025845729,3.0,-0.04170910941937861,-76.6192486409482,-6.736222164495985,52.148844419591555
 0.9438096947875112,3.192440836536538,4.592196890955646,7.7417097497413065,2.8314290843625325,2.999999999999986,-0.04169315836284353,-76.2143987615762,-6.789181350024309,53.18259948650546
 0.9515148276456598,3.214149451798707,4.59512792068731,7.6893982054413055,2.854544482936978,3.0,-0.04168340137082644,-75.80461976679098,-6.842703730852709,54.215682534674194
 0.9591628619774182,3.2358744147123253,4.598040955075559,7.637064972385692,2.877488585932254,3.000000000000058,-0.041679816677035846,-75.38997636544607,-6.89681843197059,55.24785211014592
 0.9667548735196686,3.2576149086786064,4.600935849315217,7.584704247245366,2.900264620559005,2.9999999999999853,-0.04168238583538308,-74.9705340345413,-6.951554306352252,56.278868642721264
 0.9742918947123138,3.2793701170987615,4.603812458601106,7.532310235116566,2.9228756841369408,3.0000000000000147,-0.041691093317125956,-74.54635900888302,-7.006939977626918,57.30849437516379
 0.9817749169576842,3.301139223374001,4.606670638128051,7.479877147392009,2.9453247508730516,2.9999999999999702,-0.041705926866870184,-74.11751827062498,-7.063003890049238,58.33649329664653
 0.9892048927316801,3.322921410905539,4.609510243090874,7.4273991995973025,2.9676146781950394,3.0,-0.04172687710260716,-73.68407953869102,-7.119774341745002,59.362631080045574
 0.9965827375583179,3.344715863094586,4.612331128684399,7.3748706093032315,2.989748212674953,2.999999999999985,-0.04175393793446946,-73.2461112580815,-7.177279535243525,60.38667502285117
 1.0039093318582866,3.3665217633423534,4.61513315010345,7.322285593971034,3.0117279955748586,2.999999999999985,-0.04178710604212451,-72.80368258906502,-7.23554760758637,61.40839399145086
 1.0111855226811568,3.388338295050053,4.6179161625428495,7.269638368870274,3.033556568043469,2.9999999999999694,-0.0418263812939946,-72.35686339625722,-7.294606674553304,62.42755836855236
 1.0184121253300307,3.4101646416188975,4.620680021197422,7.216923144953453,3.0552363759900905,2.9999999999999694,-0.041871766477648155,-71.90572423758832,-7.354484862707643,63.44394000353548
 1.025589924886642,3.431999986450097,4.6234245812619905,7.164134126766806,3.0767697746599243,2.999999999999969,-0.0419232674065022,-71.45033635316126,-7.41521034895929,64.45731216553662
 1.0327196776442347,3.453843512944865,4.626149697931378,7.111265510333184,3.0981590329327022,3.0,-0.041980892839915185,-70.99077165400202,-7.476811390726476,65.46744949910267
 1.0398021124549013,3.475694404504412,4.6288552264004075,7.058311481066714,3.1194063373647025,3.0000000000000626,-0.04204465471400813,-70.52710271070401,-7.539316361427338,66.47412798217702
 1.0468379319975207,3.497551844529951,4.631541021863905,7.005266211672993,3.140513795992561,3.0000000000000315,-0.04211456775313811,-70.05940274196843,-7.602753789235509,67.47712488637121
 1.0538278139719024,3.519415016422693,4.634206939516691,6.952123860005954,3.161483441915706,2.999999999999968,-0.04219064982573176,-69.58774560304208,-7.6671523768559995,68.47621873926411
 1.0607724122242965,3.541283103583849,4.63685283455359,6.8988785670088,3.1823172366728882,3.0,-0.04227292180470838,-69.11220577405483,-7.7325410460872535,69.47118928862764
 1.0676723578090055,3.563155289414632,4.639478562169425,6.8455244545592695,3.203017073427015,3.0,-0.04236140743037946,-68.63285834825828,-7.798948961365153,70.46181746848502
 1.0745282599904469,3.5850307573162534,4.642083977559021,6.792055623362097,3.2235847799713393,3.0,-0.04245613384850484,-68.14977902016777,-7.866405564793251,71.44788536683217
 1.0813407071896821,3.6069086906899246,4.6446689359172,6.738466150804172,3.2440221215690452,3.0000000000000324,-0.04255713086056863,-67.66304407360921,-7.9349406044871875,72.4291761949077
 1.0881102678791021,3.6287882729368572,4.647233292438786,6.684750088815152,3.2643308036373053,3.0,-0.042664431524083356,-67.17273036967309,-8.004584166312325,73.40547425792116
 1.0948374914286816,3.6506686874582646,4.649776902318602,6.630901461706945,3.2845124742860436,3.0,-0.04277807201672682,-66.67891533457716,-8.07536670369114,74.37656492717362
 1.1015229089069436,3.6725491176553557,4.652299620751472,6.576914264002713,3.3045687267208295,2.9999999999999667,-0.04289809162425758,-66.18167694743994,-8.147319068777458,75.34223461333657
 1.1081670338395535,3.6944287469293444,4.654801302932218,6.5227824582439204,3.324501101518659,2.9999999999999667,-0.04302453285027702,-65.68109372796692,-8.220472540730698,76.30227074098777
 1.114770362928223,3.7163067586814424,4.657281804055666,6.468499972793105,3.344311088784667,2.999999999999899,-0.043157441284170844,-65.17724472405142,-8.294858860175808,77.25646172418146
 1.1213333767324234,3.7381823363128612,4.659740979316638,6.414060699589877,3.3640001301972675,2.9999999999999325,-0.04329686583260025,-64.67020949929194,-8.370510253934379,78.20459694299299
 1.127856540316216,3.760054663224811,4.662178683909956,6.359458491923651,3.383569620948645,2.999999999999966,-0.04344285846875277,-64.16006812042824,-8.447459468784423,79.14646672098453
 1.1343403038623456,3.781922922818506,4.664594773030446,6.304687162162538,3.4030209115870345,3.0000000000000684,-0.04359547482377308,-63.64690114469775,-8.525739804127642,80.08186230355965
 1.140785103255579,3.8037862984951563,4.666989101872931,6.249740479446031,3.4223553097667345,3.0000000000000346,-0.043754773457694046,-63.13078960711478,-8.605385139490794,81.01057583699908
 1.147191360637145,3.8256439736559735,4.669361525632232,6.194612167374948,3.4415740819114333,3.0000000000000346,-0.043920816808702856,-62.611815007674075,-8.686429966002791,81.93240034825567
 1.1535594849319946,3.8474951317021704,4.671711899503176,6.139295901672938,3.4606784547959815,2.999999999999965,-0.044093670348471364,-62.090059298481016,-8.768909423482087,82.84712972537523
 1.1598898723504727,3.8693389560349587,4.674040078680584,6.083785307784753,3.479669617051416,3.000000000000035,-0.04427340317236333,-61.565604870810475,-8.85285932350476,83.75455869846698
 1.1661829068659046,3.89117463005555,4.67634591835928,6.0280739585016745,3.4985487205977117,2.999999999999965,-0.04446008805032866,-61.03853454209625,-8.938316192558196,84.65448282121855
 1.1724389606694756,3.913001337165155,4.678629273734088,5.9721553714877,3.5173168820084246,3.0,-0.04465380136050672,-60.50893154285323,-9.02531729827809,85.54669845281336
 1.1786583946037068,3.934818260764987,4.680889999999829,5.916023006815585,3.535975183811118,2.9999999999999645,-0.04485462302527316,-59.97687950353436,-9.113900682154528,86.4310027403375
 1.184841558575731,3.956624584256257,4.683127952351331,5.85967026447308,3.554524675727191,3.000000000000036,-0.04506263680100159,-59.44246244132438,-9.204105205585078,87.30719360142348
 1.1909887919515045,3.978419491040176,4.6853429859834135,5.8030904817591775,3.5729663758545116,3.000000000000036,-0.04527793033104727,-58.90576474687259,-9.29597056782055,88.17506970727516
 1.1971004239320076,4.000202164517957,4.687534956090902,5.7462769307470705,3.591301271796021,3.0000000000000364,-0.045500595141218604,-58.366871170966526,-9.38953735894254,89.03443046591343
 1.2031767739124206,4.021971788090812,4.689703717868618,5.6892228155999724,3.6095303217372603,3.0000000000000364,-0.04573072675303097,-57.825866811148884,-9.484847083009269,89.88507600558165
 1.2092181518252074,4.0437275451599515,4.691849126511387,5.63192126992652,3.6276544554756205,2.999999999999963,-0.04596842473890846,-57.2828370982796,-9.581942208491506,90.72680715837589
 1.2152248584679637,4.0654686191265865,4.693971037214032,5.574365354012267,3.645674575403889,2.999999999999963,-0.04621379277827753,-56.73786778304532,-9.680866197952238,91.55942544386869
 1.2211971858168518,4.087194193391932,4.696069305171376,5.516548052057312,3.6635915574505535,3.0000000000000373,-0.04646693900223099,-56.19104492241842,-9.781663548740003,92.38273305295779
 1.227135417326374,4.108903451357197,4.6981437855782415,5.458462269356638,3.68140625197912,3.0,-0.04672797564593096,-55.64245486606757,-9.884379840274713,93.19653283153197
 1.23303982821621,4.130595576423594,4.700194333629454,5.400100829388444,3.6991194846486284,3.0,-0.04699701968128965,-55.092184242722105,-9.989061770744327,94.00062826428164
 1.2389106857457803,4.152269751992335,4.702220804519835,5.341456470878327,3.716732057237339,2.9999999999999245,-0.047274192471551006,-54.54031994649241,-10.095757201551672,94.7948234583427
 1.2447482494771724,4.173925161464631,4.70422305344421,5.282521844797608,3.7342447484315153,3.000000000000038,-0.04755962011632158,-53.98694912314827,-10.204515203170939,95.5789231268503
 1.2505527715270224,4.195560988241694,4.7062009355973995,5.223289511292774,3.751658314581065,3.0,-0.04785343345292269,-53.43215915635756,-10.315386098005659,96.35273257236807
 1.2563244968079064,4.217176415724738,4.70815430617423,5.1637519365688345,3.7689734904237175,3.000000000000077,-0.04815576839913631,-52.876037653887366,-10.4284215159654,97.11605767010293
 1.2620636632597715,4.238770627314971,4.710083020369524,5.103901489658497,3.7861909897793127,2.9999999999999614,-0.048466765785636724,-52.31867243376971,-10.518097677656497,97.63129579557618
 1.2677843793353334,4.260342806413607,4.711986933378103,5.0437304391895985,3.7849009568920144,-0.22550199490044098,-0.04878657175556209,-51.76015151043402,-10.561868692357299,97.69172595214195
 1.273512483984641,4.281892136421857,4.713865900394794,4.98323095002753,3.7677166429440914,-3.0000000000000386,-0.049115337712090285,-51.20056308080867,-10.584779096829573,97.53265440313263
 1.2792599700327294,4.303417800740934,4.715719776614417,4.922395079846404,3.750474184799826,-3.0,-0.049453220660425484,-50.63999551039364,-10.608832866984054,97.35839318236218
 1.2850268913297493,4.324918982772048,4.7175484172317965,4.861214775649269,3.7331734209087664,-3.0,-0.04980038299079267,-50.07853731930663,-10.634033870019007,97.16904223854243
 1.2908133037307454,4.3463948659164116,4.719351677441757,4.799681870191178,3.7158141837057785,-2.999999999999923,-0.050156993266202744,-49.51627716830462,-10.660386350963659,96.96470274682328
 1.2966192651535444,4.367844633575237,4.721129412439122,4.737788078285351,3.6983962994373822,-2.9999999999998854,-0.05052322561827453,-48.95330384478339,-10.687894922136453,96.74547710795596
 1.3024448356388454,4.389267469149735,4.722881477418714,4.675524993076954,3.6809195879814793,-3.0,-0.050899260699498725,-48.38970624875692,-10.716564567801223,96.51146894726476
 1.3082900774126094,4.4106625560411175,4.724607727575356,4.612884082194003,3.6633838626601873,-3.0,-0.05128528519480982,-47.825573378819044,-10.74640064739445,96.2627831134813
 1.3141550549508538,4.432029077650597,4.726308018103873,4.549856683780059,3.645788930045454,-3.0,-0.051681492604259596,-47.26099431808958,-10.77740888609622,95.9995256775678
 1.3200398350469558,4.4533662173793855,4.727982204199087,4.4864340024796086,3.628134589757148,-3.0,-0.05208808281606042,-46.696058220147,-10.809595383472786,95.72180393130944
 1.3259444868815833,4.4746731586286925,4.7296301410558215,4.422607105267004,3.610420634253266,-2.9999999999999623,-0.05250526299580751,-46.13085429495014,-10.842966606280967,95.42972638587501
 1.3318690820953762,4.495949084799733,4.7312516838689005,4.358366917208115,3.5926468486118868,-3.0000000000000373,-0.05293324716416718,-45.56547179475081,-10.877529393056864,95.12340277035443
 1.337813694864497,4.517193179293716,4.732846687833148,4.293704217081664,3.574813010304525,-2.9999999999999254,-0.053372256974464134,-44.99999999999995,-10.91329095339871,94.80294403014587
 1.3437784019791943,4.538404625511854,4.734415008143386,4.2286096328871645,3.5569188889604333,-2.9999999999999627,-0.05382252151260166,-44.43452820524909,-10.95025886215556,94.46846232536505
 1.3497632829255153,4.5595826068553595,4.735956499994439,4.163073637265767,3.5389642461214703,-3.0,-0.05428427780287851,-43.86914570504977,-10.988441069238073,94.12007102921001
 1.3557684199703168,4.580726306725444,4.73747101858113,4.097086542736267,3.5209488349870663,-2.999999999999889,-0.05475777098914278,-43.303941779852906,-11.027845890792916,93.7578847263062
 1.3617938982497353,4.601834908523319,4.738958419098283,4.03063849685252,3.502872400148811,-3.0,-0.055243254677956724,-42.73900568191033,-11.068482014963868,93.38201921107549
 1.3678398058612782,4.622907595650196,4.740418556740721,3.963719477190024,3.484734677314182,-3.000000000000037,-0.0557409908573204,-42.17442662118084,-11.110358495260343,92.9925914860863
 1.3739062339597172,4.643943551507287,4.741851286703268,3.896319286230646,3.466535393018865,-3.0,-0.05625125093265117,-41.610293751242985,-11.153484759908563,92.58971976052432
 1.3799932768569652,4.664941959495804,4.743256464180746,3.8284275460432813,3.4482742643271216,-2.999999999999927,-0.05677431517006281,-41.04669615521651,-11.19787060123314,92.17352344863653
 1.3861010321261336,4.68590200301696,4.74463394436798,3.7600336928751337,3.4299509985196166,-2.9999999999999636,-0.05731047367906521,-40.48372283169528,-11.243526183563402,91.74412316831693
 1.3922296007099813,4.706822865471963,4.745983582459792,3.691126971534878,3.4115652927680733,-3.0000000000000364,-0.057860026337852144,-39.92146268069328,-11.290462037894537,91.30164073974301
 1.3983790870339725,4.727703730262029,4.747305233651007,3.621696429641303,3.3931168337960993,-3.000000000000036,-0.05842328340506447,-39.36000448960627,-11.338689062991902,90.84619918420056
 1.4045495991241748,4.748543780788366,4.748598753136447,3.5517309116910676,3.3746052975254925,-3.0,-0.05900056571247675,-38.79943691919124,-11.388218523940688,90.37792272296431
 1.410741248730248,4.769342200452188,4.749863996110937,3.481219052953435,3.356030348707273,-3.0,-0.05959220506943104,-38.23984848956588,-11.439062055048803,89.89693677643587
 1.416954151453782,4.790098172654707,4.751100817769299,3.410149273156947,3.337391640536671,-2.9999999999999645,-0.060198544771211386,-37.681327566230195,-11.491231648225702,89.40336796341363
 1.423188426882262,4.810810880797134,4.752309073306357,3.338509770049441,3.318688814251231,-2.999999999999929,-0.060819939798969526,-37.12396234611252,-11.544739666469843,88.89734410057949
 1.429444198728955,4.8314795082806805,4.753488617916935,3.2662885126665397,3.2999214987111527,-2.9999999999999645,-0.06145675748580948,-36.567840843642344,-11.599598830239602,88.37899420228231
 1.435721594979029,4.852103238506559,4.7546393067958554,3.1934732344672314,3.281089309960931,-3.0,-0.062109377925131,-36.01305087685163,-11.655822217240717,87.8484484805179
 1.4420207480422371,4.87268125487598,4.755760995137942,3.12005142624329,3.2621918507713064,-3.0,-0.0627781941791088,-35.45968005350749,-11.713423266815804,87.30583834526823
 1.448341794912519,4.893212740790157,4.756853538138019,3.046010328762297,3.2432287101604604,-3.000000000000035,-0.06346361310122764,-34.907815757277795,-11.772415769060128,86.7512964051664
 1.4546848773348895,4.913696879650301,4.757916790990908,2.9713369252287345,3.224199462893349,-3.0,-0.06416605560026521,-34.357545133932334,-11.832813863616323,86.18495646847545
 1.4610501419800195,4.934132854857622,4.758950608891435,2.8960179334902536,3.205103668957959,-3.0,-0.06488595741349042,-33.80895507758148,-11.894632040253823,85.6069535445182
 1.4674377406269277,4.954519849813334,4.759954847034421,2.8200397979644576,3.1859408730172345,-3.0,-0.06562376952766472,-33.26213221695458,-11.957885126196668,85.01742384552489
 1.4738478303542342,4.974857047918649,4.760929360614691,2.743388681356713,3.166710603835315,-2.9999999999999654,-0.06637995855625406,-32.71716290172032,-12.022588288396811,84.41650478896634
 1.4802805737404574,4.995143632574777,4.761874004827068,2.6660504560592435,3.1474123736766453,-3.0000000000000346,-0.06715500791704455,-32.174133188851016,-12.08875702323328,83.80433500032294
 1.4867361390738683,5.0153787871829305,4.762788634866375,2.588010695296032,3.128045677676413,-2.999999999999966,-0.06794941776627753,-31.63312882903338,-12.156407149254727,83.18105431654038
 1.4932147005724439,5.035561695144322,4.763673105927436,2.5092546639778606,3.1086099931806856,-3.0000000000000684,-0.06876370627968198,-31.094235253127316,-12.225554804822645,82.5468037899521
 1.4997164386145063,5.055691539860162,4.764527273205075,2.429767309218026,3.089104779054498,-3.000000000000034,-0.06959840994373856,-30.55753755867552,-12.29621643152796,81.90172569291992
 1.5062415399806692,5.0757675047316635,4.765350991894114,2.349533250582028,3.0695294749560094,-3.0,-0.07045408449434887,-30.02312049646555,-12.368408771860926,81.24596352315736
 1.5127901981077554,5.095788773160037,4.766144117189377,2.2685367699590575,3.049883500574751,-3.0,-0.07133130566058324,-29.491068457146678,-12.442148851482374,80.57966200977815
 1.5193626133553988,5.1157545285464945,4.766906504285688,2.186761801134126,3.0301662548318204,-3.0000000000000338,-0.07223066986500175,-28.96146545790366,-12.517453974582214,79.90296712014701
 1.5259589932860926,5.135663954292249,4.767638008377871,2.1041919189528078,3.010377115039739,-2.9999999999999662,-0.0731527950757567,-28.434395129189433,-12.594341701944625,79.21602606763847
 1.532579552959494,5.155516233798511,4.768338484660747,2.0208103281678746,2.990515436019535,-2.9999999999999662,-0.07409832190351208,-27.909940701518906,-12.672829841688115,78.51898732025106
 1.5392245152418655,5.175310550466492,4.769007788329141,1.936599851858946,2.970580549172421,-2.9999999999999667,-0.07506791412492032,-27.388184992325836,-12.752936428953591,77.81200061021802
