# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5447271502613056,2.285427115754876,4.742346368381362,5.693113479775652,1.6341814507839165,3.00000000000001,-0.17591233532269263,-87.24302359442434,-16.573355897552275,18.09897689985106
 0.5556792159484242,2.303421123160907,4.744082671426525,5.511600997329666,1.6670376478452724,3.00000000000001,-0.17049685431920616,-87.04480241054753,-16.382125696258704,18.933056406834062
 0.5664994734480151,2.3215556373254826,4.745775923132812,5.334342178905481,1.699498420344045,2.99999999999999,-0.1653108402544923,-86.83994186497131,-16.189495472700678,19.77262449294494
 0.5771944399910837,2.339828899928011,4.747426442888518,5.161196066475787,1.7315833199732509,3.00000000000001,-0.16034226722931705,-86.6284743075506,-15.996048526719653,20.617320812492636
 0.5877700709408784,2.3582391526479007,4.74903455008193,4.992027760602192,1.7633102128226352,3.0000000000000107,-0.1555798489197993,-86.41043313146416,-15.80229207408994,21.46680352796991
 0.5982318224182356,2.376784637164561,4.75060056410134,4.826708108150452,1.7946954672547066,2.9999999999999893,-0.1510129867579016,-86.18585276794128,-15.60866677519301,22.32074764925471
 0.6085847053389921,2.3954635951574,4.752124804335039,4.665113408477777,1.8257541160169763,3.0000000000000107,-0.14663172228192273,-85.9547686808248,-15.41555496158871,23.178843550638465
 0.6188333322532273,2.414274268305826,4.753607590171317,4.507125137000566,1.856499996759682,3.0,-0.1424266934407319,-85.71721736097088,-15.223287773865978,24.040795643078763
 0.6289819581184627,2.4332148982892488,4.7550492409984635,4.352629684944789,1.886945874355388,2.999999999999989,-0.1383890933703715,-85.47323632048669,-15.032151363507444,24.90632118247748
 0.6390345159348283,2.4522837267870754,4.756450076204769,4.201518114258771,1.9171035478044849,3.000000000000011,-0.1345106333518793,-85.22286408680687,-14.842392302065374,25.77514919754104
 0.648994648007385,2.4714789954787157,4.757810415178525,4.053685926657501,1.9469839440221552,3.000000000000011,-0.13078350794027113,-84.9661401966095,-14.654222305641575,26.647019523162523
 0.6588657334699812,2.490798946043578,4.759130577308022,3.9090328458906294,1.976597200409944,3.000000000000011,-0.12720036256730338,-84.7031051895729,-14.467822361892672,27.521681927132086
 0.6686509125993696,2.5102418201610703,4.760410881981549,3.7674626124673387,2.0059527377981086,2.9999999999999547,-0.12375426408078428,-84.43380060197386,-14.28334636368689,28.39889531969623
 0.6783531083623896,2.5298058595106028,4.761651648587398,3.6288827898958287,2.0350593250871687,3.0000000000000115,-0.12043867300522983,-84.15826896012865,-14.100924285621822,29.278427036818485
 0.6879750455688113,2.5494893057715817,4.762853196513859,3.4932045818670687,2.063925136706434,3.000000000000023,-0.11724741800702669,-83.87655377367759,-13.92066499493698,30.16005218915299
 0.6975192679447516,2.5692904006234176,4.764015845149221,3.3603426595344223,2.092557803834255,3.0,-0.11417467213961023,-83.58869952871434,-13.742658709754267,31.043553069824203
 0.706988153393916,2.5892073857455187,4.765139913881778,3.230214998444798,2.120964460181748,3.0000000000000115,-0.11121493092281497,-83.29475168076112,-13.566979191925187,31.928718614847938
 0.7163839276744082,2.6092385028172926,4.766225722099817,3.1027427242893344,2.1491517830232247,3.0,-0.10836299179057662,-82.99475664759066,-13.393685659473043,32.815343910838436
 0.7257086766858983,2.6293819935181495,4.767273589191629,2.9778499671759535,2.1771260300576953,3.000000000000012,-0.10561393524183815,-82.68876180189636,-13.222824499280515,33.70322974529363
 0.7349643575343597,2.649636099527497,4.768283834545505,2.8554637236953964,2.2048930726030793,2.999999999999976,-0.10296310700582628,-82.37681546381155,-13.054430770303135,34.592182195194056
 0.7441528085184228,2.669999062524744,4.769256777549736,2.7355137264376213,2.2324584255552686,3.000000000000012,-0.10040610168614497,-82.05896689327923,-12.888529544480159,35.48201225028214
 0.753275758161827,2.6904691241892986,4.770192737592612,2.6179323204258016,2.259827274485481,2.9999999999999756,-0.09793874760737153,-81.73526628227326,-12.725137088348887,36.37253546762097
 0.7623348333998995,2.71104452620057,4.771092034062422,2.5026543461276622,2.2870045001996986,3.0000000000000124,-0.09555709230898081,-81.40576474687262,-12.564261919160066,37.26357165460972
 0.771331567013912,2.731723510237967,4.771954986347459,2.3896170285842975,2.3139947010417363,3.0000000000000124,-0.09325738949421701,-81.07051431918943,-12.405905742665471,38.15494457768937
 0.7802674043951621,2.752504317980898,4.7727819138360115,2.2787598723007227,2.3408022131854866,3.000000000000025,-0.09103608666206765,-80.72956793915259,-12.250064277552193,39.04648169451263
 0.7891437097103591,2.7733851911087712,4.773573135916371,2.1700245616423812,2.3674311291310777,3.0,-0.08888981341007209,-80.38297944614784,-12.096728003978363,39.938013907368195
 0.7979617715310754,2.794364371300996,4.7743289719768285,2.06335486627491,2.3938853145932266,3.0,-0.08681537074311198,-80.03080357051604,-11.9458828154405,40.82937533606892
 0.8067228079824347,2.8154401002369798,4.775049741405673,1.958696551485169,2.4201684239473047,3.0000000000000253,-0.08480972116536263,-79.67309592491051,-11.79751060756181,41.72040310850695
 0.8154279714596621,2.836610619596133,4.775735763591195,1.8559972930220194,2.446283914378987,3.000000000000013,-0.08286997896849228,-79.30991299551513,-11.651589798640225,42.610937167398816
 0.8240783529554366,2.8578741710578623,4.776387357921685,1.7552065962315062,2.472235058866311,3.0000000000000258,-0.08099340178304112,-78.94131213312465,-11.508095795149604,43.500820091836296
 0.8326749860360771,2.8792289963015776,4.777004843785434,1.6562757192237432,2.4980249581082323,2.999999999999987,-0.07917738226416086,-78.56735154408818,-11.36700140422519,44.389896932360145
 0.841218850500288,2.9006733370066873,4.777588540570734,1.5591575998615486,2.523656551500865,3.0,-0.0774194402088926,-78.18809028111781,-11.228277203064026,45.278015058451935
 0.849710875750466,2.9222054348525996,4.7781387676658715,1.463806786337131,2.549132627251399,3.000000000000013,-0.07571721568527913,-77.8035882339635,-11.091891863026895,46.16502401740576
 0.8581519439032904,2.9438235315187233,4.77865584445914,1.3701793711775623,2.5744558317098725,3.000000000000026,-0.07406846199926885,-77.4139061199558,-10.957812447122992,47.05077540366307
 0.8665428926634512,2.9655258686844674,4.77914009033883,1.2782329284103013,2.5996286779903546,2.9999999999999734,-0.07247103961186484,-77.01910547441783,-10.826004666378122,47.93512273772739
 0.874884517981851,2.9873106880292397,4.77959182469323,1.1879264537881276,2.6246535539455538,2.9999999999999867,-0.07092291010871424,-76.6192486409482,-10.69643310770421,48.817921353924156
 0.8831775765174015,3.00917623123245,4.780011366910631,1.0992203079043361,2.649532729552205,2.9999999999999734,-0.06942213065662876,-76.2143987615762,-10.569061442868433,49.69902829629753
 0.891422787919568,3.031120739973506,4.7803990363793245,1.0120761619853988,2.6742683637587046,3.0,-0.06796684884448037,-75.80461976679098,-10.44385261132029,50.57830222196998
 0.8996208369470973,3.053142455931816,4.7807551524876,0.9264569462415053,2.698862510841292,2.999999999999946,-0.0665552976823028,-75.38997636544607,-10.320768975068814,51.45560331140452
 0.9077723754368191,3.07523962078679,4.78108003462375,0.8423268006977049,2.7233171263104574,2.9999999999999862,-0.06518579110338063,-74.9705340345413,-10.199772469649968,52.3307931850621
 0.9158780241350576,3.097410476217836,4.781374002176062,0.7596510282567579,2.7476340724051727,2.9999999999999725,-0.06385671971083652,-74.54635900888302,-10.080824720380225,53.20373482587218
 0.923938374402977,3.1196532639043615,4.781637374532828,0.6783960500209926,2.7718151232089308,2.9999999999999862,-0.062566546488824,-74.11751827062498,-9.963887166181394,54.074292507164735
 0.9319539898061102,3.1419662255257768,4.781870471082338,0.5985293625766676,2.7958619694183304,3.0,-0.06131380327020157,-73.68407953869102,-9.848921145891568,54.94233172558561
 0.9399254075973499,3.164347602761489,4.782073611212882,0.520019497329791,2.8197762227920493,2.9999999999999862,-0.06009708689702546,-73.2461112580815,-9.735887989515275,55.807719138631576
 0.9478531401018345,3.186795637290908,4.782247114312751,0.44283598165528915,2.8435594203055032,3.0,-0.05891505594745833,-72.80368258906502,-9.62474909669237,56.670322506484304
 0.9557376760113782,3.209308570793442,4.782391299770236,0.36694930178207047,2.867213028034134,3.0,-0.05776642755736836,-72.35686339625722,-9.515465995023163,57.53001063775434
 0.9635794815954162,3.231884644948499,4.7825064869736265,0.29233086740757397,2.890738444786248,2.999999999999986,-0.05664997445871664,-71.90572423758832,-9.408000403442452,58.386653338881324
 0.9713790018348096,3.2545221014354886,4.782592995311214,0.2189529778487028,2.9141370055044282,2.9999999999999716,-0.055564522025947034,-71.45033635316126,-9.302314279319868,59.24012136695547
 0.9791366614842983,3.277219181933819,4.782651144171288,0.14678878971716036,2.9374099844528945,3.000000000000014,-0.054508945753862365,-70.99077165400202,-9.198369859061943,60.09028638558501
 0.9868528660688921,3.2999741281228983,4.7826812529421385,0.07581228603987748,2.9605585982066756,2.999999999999971,-0.05348216853362546,-70.52710271070401,-9.096129697455952,60.93702092370371
 0.9945280028190324,3.3227851816821357,4.782683641012058,0.005998246714890649,2.9835840084570964,2.9999999999999853,-0.052483158499843856,-70.05940274196843,-8.995556697867954,61.780198337020174
 1.0021624415489534,3.34565058429094,4.782658627769335,-0.06267777973651252,3.00648732464686,3.000000000000087,-0.05151092667846899,-69.58774560304208,-8.896614133039717,62.61969277193884
 1.0097565354822975,3.3685685776287193,4.7826065326022595,-0.13023950315153277,3.029269606446892,2.9999999999999707,-0.05056452486489432,-69.11220577405483,-8.79926567210629,63.45537913174627
 1.0173106220287087,3.391537403374883,4.782527674899124,-0.19670991758348888,3.051931866086125,2.9999999999999414,-0.04964304365179031,-68.63285834825828,-8.703475395457602,64.28713304489952
 1.0248250235148213,3.4145553032088376,4.782422374048218,-0.2621113260294599,3.074475070544463,2.9999999999999702,-0.04874561037919549,-68.14977902016777,-8.609207804537002,65.11483083524952
 1.0323000478727908,3.437620518809995,4.782290949437831,-0.3264653640711955,3.096900143618371,2.9999999999999702,-0.04787138769999792,-67.66304407360921,-8.516427836504084,65.93834949406933
 1.0397359892892533,3.4607312918577615,4.7821337204562555,-0.38979302254096965,3.1192079678677587,3.0000000000000298,-0.047019571519655905,-67.17273036967309,-8.425100869075939,66.75756665367204
 1.0471331288173875,3.483885864031546,4.78195100649178,-0.45211466920812954,3.141399386452161,2.99999999999997,-0.0461893894565352,-66.67891533457716,-8.335192722577712,67.57236056259862
 1.054491734954531,3.5070824770107576,4.781743126932696,-0.5134500695307642,3.1634752048635923,3.0000000000000604,-0.04538009961847916,-66.18167694743994,-8.246669666887419,68.38261006214515
 1.0618120641876225,3.5303193724748048,4.781510401167294,-0.5738184065689288,3.1854361925628667,3.0,-0.0445909886787862,-65.68109372796692,-8.159498416315921,69.18819456417822
 1.0690943615085642,3.5535947921030964,4.781253148583863,-0.6332383000262939,3.207283084525692,3.000000000000061,-0.04382137083781001,-65.17724472405142,-8.07364612817054,69.98899403009973
 1.0763388609014461,3.5769069775750406,4.780971688570695,-0.6917278245001691,3.2290165827043382,3.0000000000000306,-0.043070586628551934,-64.67020949929194,-7.989080402273267,70.78488895086376
 1.0835457858034239,3.600254170570046,4.780666340516079,-0.7493045269952145,3.250637357410272,3.0000000000000617,-0.042338001187712575,-64.16006812042824,-7.905769270299501,71.57576032796808
 1.0907153495409112,3.623634612767522,4.780337423808308,-0.8059854436724956,3.272146048622734,3.000000000000031,-0.041623003657307006,-63.64690114469775,-7.823681192522691,72.36148965528326
 1.0978477557426303,3.647046545846876,4.77998525783567,-0.8617871159303172,3.2935432672278915,3.000000000000031,-0.040925005760130154,-63.13078960711478,-7.7427850470314015,73.14195890166745
 1.1049431987309486,3.6704882114875175,4.779610161986456,-0.9167256058023322,3.3148295961928462,2.999999999999969,-0.04024344069743387,-62.611815007674075,-7.663050120764441,73.9170504943093
 1.112001863892828,3.6939578513688547,4.779212455648958,-0.9708165107235076,3.3360055916784845,3.0000000000000315,-0.039577762449764464,-62.090059298481016,-7.584446101681849,74.68664730262202
 1.1190239280316225,3.7174537071702964,4.778792458211464,-1.024074977706748,3.3570717840948685,3.0000000000000315,-0.038927444363501484,-61.565604870810475,-7.506943060287823,75.45063262274176
 1.1260095597008706,3.7409740205712514,4.778350489062265,-1.0765157168879365,3.3780286791026124,2.999999999999968,-0.03829197878684025,-61.03853454209625,-7.430511445520954,76.20889016247169
 1.132958919521148,3.764517033251128,4.777886867589653,-1.1281530145715515,3.398876758563445,3.000000000000032,-0.037670875767852226,-60.50893154285323,-7.355122066107106,76.9613040266085
 1.1398721604809805,3.788080986889335,4.777401913181917,-1.1790007457035308,3.4196164814429424,3.0,-0.037063662434780605,-59.97687950353436,-7.28074607616777,77.70775870264393
 1.1467494282227382,3.8116641231652815,4.776895945227348,-1.2290723858290882,3.440248284668215,2.9999999999999676,-0.03646988208024662,-59.44246244132438,-7.207354963482336,78.44813904671766
 1.1535908613143782,3.8352646837583753,4.776369283114237,-1.2783810225794519,3.460772583943135,3.0,-0.03588909362239065,-58.90576474687259,-7.134920533733682,79.18233026978817
 1.1603965915078438,3.8588809103480246,4.775822246230873,-1.3269393666838611,3.4811897745235325,3.0000000000000653,-0.035320870584718035,-58.366871170966526,-7.063414889020469,79.91021792393616
 1.1671667439848725,3.882511044613639,4.7752551539655474,-1.3747597624910446,3.5015002319546187,3.0,-0.03476480093353685,-57.825866811148884,-6.992810419719821,80.63168788882092
 1.1739014375909154,3.906153328234627,4.774668325706551,-1.4218541981130015,3.521704312772747,2.999999999999967,-0.03422048565180036,-57.2828370982796,-6.923079780184387,81.34662635812283
 1.1806007850578293,3.9298060028903974,4.774062080842173,-1.4682343151016228,3.541802355173489,3.0000000000000333,-0.033687538839993786,-56.73786778304532,-6.8541958738213955,82.05491982598649
 1.1872648932159573,3.953467310260358,4.773436738760704,-1.5139114177417632,3.561794679647873,3.0,-0.033165586787830895,-56.19104492241842,-6.786131834999067,82.75645507342598
 1.1938938631961735,3.977135492023918,4.772792618850437,-1.5588964819577618,3.5816815895885217,3.0,-0.032654267251482016,-55.64245486606757,-6.7188610101970285,83.45111915457395
 1.2004877906224338,4.0008087898604865,4.772130040499658,-1.6032001638461308,3.6014633718673026,3.0,-0.032153229411573524,-55.092184242722105,-6.652356933773968,84.13879938279892
 1.2070467657953374,4.0244854454494705,4.771449323096662,-1.6468328078160475,3.6211402973860136,3.0000000000000338,-0.031662132735957214,-54.54031994649241,-6.58659332077167,84.81938331654743
 1.2135708738671793,4.048163700470281,4.770750786029735,-1.689804454466034,3.6407126216015393,3.0,-0.03118064697161025,-53.98694912314827,-6.521544025931183,85.49275874501215
 1.2200601950089314,4.071841796602324,4.770034748687172,-1.732124847990376,3.6601805850267954,3.0,-0.03070845127938154,-53.43215915635756,-6.457183046456275,86.15881367334825
 1.2265148045695806,4.095517975525009,4.76930153045726,-1.7738034434168948,3.6795444137087436,3.000000000000069,-0.030245234142340587,-52.876037653887366,-6.3934844796882855,86.81743630764066
 1.2329347732282105,4.119190478917747,4.768551450728291,-1.8148494133959305,3.6988043196846334,3.0,-0.029790692519172456,-52.31867243376971,-6.330422514375086,87.46851503939865
 1.239320167139198,4.1428575484599435,4.767784828888554,-1.855271654773199,3.7179605014175956,2.9999999999999654,-0.029344531795696238,-51.76015151043402,-6.267971400691627,88.1119384295411
 1.245671048070876,4.166517425831008,4.767001984326342,-1.895078794822154,3.737013144212629,2.999999999999965,-0.028906465031060206,-51.20056308080867,-6.206105432159898,88.74759519193582
 1.251987473537985,4.190168352710349,4.766203236429943,-1.9342791972254127,3.755962420613957,3.00000000000007,-0.028476212888389873,-50.63999551039364,-6.1447989152847,89.37537417630149
 1.2582694969282253,4.213808570777376,4.765388904587649,-1.9728809677395547,3.7748084907846775,2.9999999999999645,-0.028053502757505,-50.07853731930663,-6.084026150921872,89.995164350557
 1.2645171676231957,4.237436321711496,4.764559308187749,-2.0108919596301025,3.793551502869589,3.000000000000071,-0.02763806902747962,-49.51627716830462,-6.023761404203167,90.60685478236304
 1.2707305311139987,4.261049847192121,4.763714766618535,-2.048319778816287,3.812191593341998,3.0,-0.02722965217000016,-48.95330384478339,-5.938983589803983,90.82806818857428
 1.2769356349686392,4.284647388898656,4.762855599268296,-2.085171788782026,3.7986970791988224,-2.1747442845914486,-0.026827998534622623,-48.38970624875692,-5.82686169431831,90.59599913061383
 1.283162542065547,4.308227188510511,4.761982125525324,-2.121455115219077,3.780016357908099,-2.9999999999999645,-0.026432860382220903,-47.825573378819044,-5.712894152064734,90.29232349133167
 1.2894153334314007,4.3317874877070945,4.761094664777908,-2.1571766504471435,3.761257983810538,-3.0,-0.026043994637820835,-47.26099431808958,-5.600999844896845,89.97811420339181
 1.2956939279868007,4.355326528167815,4.76019353641434,-2.192343057578109,3.742422200144338,-3.0,-0.02566116376588003,-46.696058220147,-5.491113395965333,89.65348162428072
 1.3019982445058793,4.378842551572082,4.759279059822908,-2.226960774468427,3.723509250587102,-3.0,-0.025284134396402147,-46.13085429495014,-5.383171236281268,89.31853596035363
 1.3083282015984394,4.402333799599303,4.758351554391904,-2.2610360174159916,3.704519379309422,-2.999999999999965,-0.024912677449485974,-45.56547179475081,-5.277111529950434,88.97338728644792
 1.3146837176914745,4.4257985139288865,4.75741133950962,-2.2945747846693325,3.685452831030317,-2.9999999999999303,-0.024546568028809834,-44.99999999999995,-5.172874093037592,88.61814556452309
 1.3210647110100397,4.449234936240242,4.756458734564343,-2.3275828596947843,3.666309851074622,-2.9999999999999303,-0.024185584785273016,-44.43452820524909,-5.070400315841869,88.25292066125337
 1.327471099557445,4.472641308212779,4.755494058944366,-2.360065814208954,3.6470906854324063,-2.9999999999999654,-0.02382950967847305,-43.86914570504977,-4.969633099769508,87.87782236464479
 1.3339028010947405,4.496015871525903,4.754517632037979,-2.3920290110565356,3.62779558082052,-3.0,-0.023478127819690053,-43.303941779852906,-4.8705167766831,87.4929603996871
 1.3403597331194637,4.519356867859026,4.753529773233471,-2.4234776068088526,3.6084247847463504,-3.0,-0.02313122684117006,-42.73900568191033,-4.772997047657173,87.09844444317055
 1.3468418128436068,4.5426625388915545,4.752530801919135,-2.454416554194866,3.5889785455739207,-3.000000000000034,-0.022788597072289935,-42.17442662118084,-4.677020917125382,86.6943841374831
 1.3533489571707784,4.565931126302897,4.7515210374832595,-2.4848506043238014,3.569457112592406,-3.0,-0.022450030772205875,-41.610293751242985,-4.582536626097424,86.28088910366499
 1.359881082672514,4.589160871772464,4.750500799314135,-2.51478430868177,3.5498607360871994,-2.999999999999932,-0.022115322485814062,-41.04669615521651,-4.48949359065447,85.85806895357969
 1.3664381055636952,4.612350016979662,4.749470406800053,-2.544222020925502,3.5301896674136564,-2.9999999999999662,-0.021784267825724943,-40.48372283169528,-4.397842347420669,85.42603330125952
 1.3730199416770397,4.635496803603902,4.7484301793293024,-2.5731678985085513,3.510444159073623,-3.0,-0.02145666388981979,-39.92146268069328,-4.307534484876001,84.9848917735268
 1.3796265064366116,4.658599473324591,4.747380436290174,-2.601625904036974,3.490624464794907,-3.0000000000000338,-0.021132308897283073,-39.36000448960627,-4.21852259478544,84.53475401977582
 1.3862577148303084,4.681656267821136,4.74632149707096,-2.6295998064765147,3.4707308396138163,-3.0000000000000333,-0.020811001685007928,-38.79943691919124,-4.130760213767257,84.0757297210696
 1.392913481381272,4.704665428772949,4.74525368105995,-2.6570931821373582,3.450763539960925,-3.0000000000000333,-0.020492541154500846,-38.23984848956588,-4.0442017646043,83.60792859853794
 1.3995937201181692,4.727625197859437,4.744177307645434,-2.684109415425096,3.4307228237502336,-3.0,-0.020176726798924512,-37.681327566230195,-3.958802510208756,83.13146042101012
 1.4062983445442885,4.750533816760008,4.743092696215701,-2.7106516994332237,3.4106089504718757,-3.0,-0.01986335746047796,-37.12396234611252,-3.8745184898512877,82.64643501198115
 1.4130272676053928,4.773389527154072,4.742000166159044,-2.7367230362502593,3.390422181288563,-3.0,-0.01955223147920984,-36.567840843642344,-3.7913064815258886,82.15296225601548
 1.41978040165626,4.796190570721037,4.740900036863753,-2.7623262371479256,3.3701627791359607,-3.000000000000033,-0.019243146639238443,-36.01305087685163,-3.7091239382021928,81.65115210432796
 1.4265576584258532,4.81893518914031,4.739792627718117,-2.7874639224673663,3.349831008827181,-3.0,-0.018935898880884025,-35.45968005350749,-3.627928942188064,81.14111457989951
 1.4333589489810412,4.841621624091303,4.738678258110427,-2.812138521316763,3.329427137161617,-3.000000000000033,-0.018630283142364232,-34.907815757277795,-3.5476801566644287,80.62295978189294
 1.440184183688798,4.864248117253423,4.737557247428975,-2.8363522710540496,3.3089514330383465,-3.0,-0.01832609186441816,-34.357545133932334,-3.4683367741168665,80.09679788948579
 1.447033272176802,4.886812910306077,4.736429915062049,-2.860107216526174,3.2884041675743347,-3.0,-0.018023115971903952,-33.80895507758148,-3.389858464659543,79.56273916508198
 1.4539061232923514,4.909314244928676,4.73529658039794,-2.883405209056564,3.267785614227687,-2.9999999999999676,-0.017721142731141268,-33.26213221695458,-3.3122053326438956,79.02089395704158
 1.4608026450594997,4.931750362800627,4.73415756282494,-2.9062479052304075,3.2470960489262417,-3.0,-0.017419957245810944,-32.71716290172032,-3.2353378612545964,78.47137270172759
 1.4677227446343266,4.95411950560134,4.733013181731338,-2.9286367653884966,3.226335750201761,-3.000000000000032,-0.017119340454253562,-32.174133188851016,-3.1592168662706253,77.91428592505824
 1.4746663282582335,4.976419915010222,4.731863756505425,-2.950573051885504,3.2055049993300404,-2.999999999999968,-0.01681906950490434,-31.63312882903338,-3.083803446445314,77.3497442435323
 1.4816333012091638,4.998649832706683,4.730709606535492,-2.9720578270828737,3.18460408047725,-2.999999999999936,-0.016518917308859286,-31.094235253127316,-3.0090589334782987,76.77785836464955
 1.4886235677506294,5.020807500370131,4.729551051209828,-2.9930919510668654,3.163633280852853,-3.000000000000032,-0.016218651891048094,-30.55753755867552,-2.934944838864526,76.19873908686176
 1.495637031078425,5.042891159679974,4.728388409916725,-3.013676079063345,3.1425928908694662,-2.9999999999999685,-0.015918035824940474,-30.02312049646555,-2.861422808711598,75.61249729895763
 1.5026735932649011,5.064899052315622,4.727222002044472,-3.0338106585986453,3.1214832043100382,-2.9999999999999685,-0.01561682593820878,-29.491068457146678,-2.788454564461333,75.01924397893927
 1.5097331552006585,5.086829419956484,4.7260521469813614,-3.053495926301505,3.100304518502766,-3.0,-0.015314772490250384,-28.96146545790366,-2.716001858406686,74.41909019239587
 1.516815616533518,5.108680504281966,4.724879164115681,-3.0727319044436454,3.0790571345041875,-3.0,-0.0150116187719336,-28.434395129189433,-2.6440264100625535,73.81214709030905
 1.5239208756046145,5.1304505469714785,4.723703372835723,-3.091518397077961,3.0577413572908982,-2.999999999999969,-0.014707100128368315,-27.909940701518906,-2.5724898623677173,73.19852590642134
