# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0897946820206463,3.6832048735231,4.743791630682426,2.244485136863911,3.269384046061938,2.999999999999942,-0.016166645535819965,0.0,-3.036395621321206,0.0
 1.0974092331280543,3.708167964467194,4.744759937967533,2.221364347223051,3.2922276993841617,3.0,-0.016638974735574668,0.0,-3.146960182821598,0.0
 1.104983262583574,3.733171041396931,4.745719379474233,2.1975291781030126,3.3149497877507215,3.0000000000000586,-0.01711362789086301,0.0,-3.259090436126635,0.0
 1.1125169005657938,3.7582117870946723,4.746669520173648,2.1729763706059195,3.3375507016973804,2.9999999999999707,-0.017590989779537793,0.0,-3.372859875936301,0.0
 1.1200102694978056,3.783287884342781,4.747609925036898,2.1477022871995497,3.3600308084934163,3.000000000000059,-0.018071444473819046,0.0,-3.4883438068396364,0.0
 1.1274634843544151,3.8083970159236187,4.748540159035108,2.1217029113134505,3.382390453063245,3.0000000000000298,-0.018555376364087373,0.0,-3.6056194605483336,0.0
 1.134876652953147,3.8335368646195493,4.749459787139396,2.0949738463495367,3.404629958859441,3.0,-0.019043170880679514,0.0,-3.7247660979148565,0.0
 1.1422498762300377,3.8587051132129346,4.750368374320885,2.0675103142554176,3.4267496286901133,3.0000000000000604,-0.019535214972155393,0.0,-3.845865133171635,0.0
 1.1495832485011372,3.8838994444861368,4.751265485550698,2.0393071535294283,3.448749745503412,3.00000000000003,-0.020031897732225936,0.0,-3.9690002530974238,0.0
 1.1568768577105768,3.9091175412215184,4.752150685799955,2.010358816731169,3.470630573131731,3.0,-0.020533611315766736,0.0,-4.09425753878573,0.0
 1.1641307856659995,3.9343570862014428,4.753023540039778,1.9806593675138713,3.4923923569979993,3.0000000000000613,-0.021040752009012252,0.0,-4.221725604753731,0.0
 1.171345108262098,3.959615762208271,4.753883613241288,1.9502024770889685,3.514035324786295,3.0,-0.021553719752373007,0.0,-4.351495728611554,0.0
 1.1785198956929557,3.9848912520243664,4.754730470375607,1.9189814202298956,3.5355596870788677,2.999999999999969,-0.022072920118019274,0.0,-4.483661998978613,0.0
 1.1856552126538353,4.010181238432091,4.755563676413859,1.886989070721732,3.5569656379615067,3.0,-0.022598764305120905,0.0,-4.618321464465228,0.0
 1.1927511185330242,4.035483404213808,4.756382796327162,1.854217896290049,3.5782533555990734,3.000000000000031,-0.02313167007474952,0.0,-4.755574284712481,0.0
 1.1998076675942968,4.060795432151879,4.757187395086641,1.820659953035449,3.599423002782891,2.9999999999999685,-0.023672062532601176,0.0,-4.895523903517003,0.0
 1.2068249091505296,4.086115005028668,4.757977037663414,1.7863068792601582,3.6204747274515894,2.9999999999999685,-0.024220374714835617,0.0,-5.038277207542728,0.0
 1.2138028877289568,4.111439805626534,4.758751289028606,1.7511498888337471,3.6414086631868705,2.9999999999999365,-0.02477704842319233,0.0,-5.183944718582759,0.0
 1.2207416432285376,4.1367675167278435,4.759509714153336,1.7151797639081583,3.6622249296856126,2.999999999999968,-0.02534253507028811,0.0,-5.3326407703631284,0.0
 1.2276412110698627,4.162095821114956,4.760251878008727,1.678386847139622,3.682923633209588,3.000000000000032,-0.025917296403639104,0.0,-5.484483712812866,0.0
 1.2345016223380152,4.187422401570237,4.760977345565902,1.6407610332762417,3.703504867014045,2.999999999999935,-0.026501805450830734,0.0,-5.63959611644012,0.0
 1.2413229039187603,4.212744940876045,4.76168568179598,1.602291760164327,3.7239687117562803,2.9999999999999676,-0.027096547214076963,0.0,-5.7981049882671645,0.0
 1.248105078628434,4.238061121814746,4.762376451670083,1.5629679991488685,3.7443152358853014,3.0,-0.02770201970863293,0.0,-5.960142003440432,0.0
 1.254848165337856,4.263368627168701,4.763049220159335,1.5227782448192013,3.7645444960135674,3.0,-0.028318734573171456,0.0,-6.125843743767451,0.0
 1.261552179090596,4.288665139720271,4.763703552234856,1.4817105041138487,3.7846565372717866,2.999999999999934,-0.02894721849985593,0.0,-6.295351950165778,0.0
 1.2682171312158859,4.313948342251821,4.764339012867767,1.439752284754143,3.8046513936476565,3.0,-0.02958801380636921,0.0,-6.439926263419342,0.0
 1.2748727511756002,4.339215917545713,4.76495516702919,1.396890582976241,3.7904597584041615,-2.1322784848587046,-0.030241679692833867,0.0,-6.552831501914251,0.0
 1.2815536359838193,4.364465548384308,4.765551579690247,1.3531118705442822,3.770417103979504,-3.0000000000000333,-0.03090879320248304,0.0,-6.662102564857647,0.0
 1.2882646989098856,4.38969491754997,4.766127815822061,1.308402081011615,3.750283915201305,-3.0,-0.03158995047649154,0.0,-6.772695378591578,0.0
 1.2950058090959884,4.414901707825059,4.7666834403957505,1.26274659520762,3.730060584642996,-3.0000000000000657,-0.03228576757034916,0.0,-6.88468305454585,0.0
 1.3017768352861903,4.440083601991941,4.76721801838244,1.216130225934051,3.709747506072391,-2.999999999999967,-0.03299688215814046,0.0,-6.998140016944194,0.0
 1.3085776457917249,4.465238282832977,4.76773111475325,1.1685372017876148,3.6893450745557868,-3.000000000000033,-0.03372395446387298,0.0,-7.113142114615684,0.0
 1.3154081084554206,4.490363433130528,4.768222294479302,1.119951150152171,3.6688536865646997,-3.0,-0.03446766884307673,0.0,-7.2297667478064245,0.0
 1.3222680906152078,4.515456735666958,4.768691122531718,1.070355079242796,3.6482737400853384,-2.999999999999935,-0.03522873494128916,0.0,-7.348092989054855,0.0
 1.3291574590666717,4.540515873224629,4.769137163881619,1.0197313592255781,3.627605634730947,-2.9999999999999676,-0.03600788941882979,0.0,-7.468201714371929,0.0
 1.3360760800246114,4.565538528585903,4.769559983500128,0.9680617023264033,3.6068497718571275,-3.000000000000032,-0.03680589740855664,0.0,-7.590175733511332,0.0
 1.3430238190835637,4.590522384533144,4.7699591463583655,0.9153271419183747,3.586006554680271,-2.999999999999968,-0.037623554171245535,0.0,-7.714099930177093,0.0
 1.3500005411772467,4.615465123848713,4.770334217427452,0.8615080105026302,3.565076388399222,-3.0,-0.038461686885941544,0.0,-7.8400613986490715,0.0
 1.357006110536882,4.640364429314973,4.770684761678512,0.8065839165905943,3.544059680320316,-3.0,-0.039321156521288335,0.0,-7.968149601300266,0.0
 1.3640403906483456,4.665217983714286,4.771010344082666,0.7505337203250014,3.5229568399859255,-2.9999999999999685,-0.04020285951595555,0.0,-8.098456509842377,0.0
 1.3711032442081,4.690023469829015,4.771310529611035,0.6933355079359456,3.501768279306662,-3.000000000000063,-0.041107730274190235,0.0,-8.231076775013912,0.0
 1.3781945330778607,4.714778570441522,4.77158488323474,0.6349665648151432,3.48049441269738,-2.9999999999999685,-0.04203674295436251,0.0,-8.366107887672037,0.0
 1.3853141182379405,4.7394809683341705,4.771832969924905,0.5754033472504467,3.459135657217141,-2.999999999999938,-0.04299091409854729,0.0,-8.503650355723343,0.0
 1.392461859739222,4.764128346289323,4.772054354652649,0.5146214526904558,3.437692432713297,-2.999999999999938,-0.04397130475343612,0.0,-8.643807883987945,0.0
 1.3996376166536997,4.7887183870893395,4.772248602389095,0.4525955884995125,3.416165161969864,-2.999999999999969,-0.04497902331425607,0.0,-8.786687565322357,0.0
 1.4068412470235392,4.813248773516585,4.772415278105366,0.38929953910366516,3.3945542708603456,-3.0,-0.046015228206760385,0.0,-8.932400082439456,0.0
 1.4140726078085855,4.8377171883534205,4.7725539467725815,0.3247061314311684,3.372860188505207,-2.9999999999999387,-0.0470811307599944,0.0,-9.081059912889877,0.0
 1.4213315548322674,4.862121314382209,4.772664173361863,0.25878719860461935,3.351083347434162,-2.9999999999999387,-0.04817799846273277,0.0,-9.232785552746394,0.0
 1.4286179427258288,4.886458834385314,4.772745522844334,0.19151354172923948,3.3292241837534777,-3.0,-0.049307157951431896,0.0,-9.387699747172265,0.0
 1.4359316248708232,4.910727431145096,4.772797560191115,0.1228548897057773,3.3072831373184948,-2.99999999999997,-0.05046999900919113,0.0,-9.545929733606847,0.0
 1.4432724533398016,4.934924787443919,4.7728198503733275,0.052779856954448444,3.285260651911559,-3.0000000000000604,-0.05166797789145498,0.0,-9.707607498048015,0.0
 1.4506402788351265,4.959048586064145,4.772811958362093,-0.01874410106827675,3.2631571754255844,-3.0,-0.05290262148991705,0.0,-9.872870045019253,0.0
 1.4580349506258332,4.983096509788135,4.7727734491285325,-0.09175073468349422,3.2409731600534637,-3.00000000000006,-0.05417553160558829,0.0,-10.041859684699606,0.0
 1.4654563164824737,5.007066241398254,4.772703887643771,-0.166275049284698,3.2187090624835424,-3.0,-0.05548838948720345,0.0,-10.214724335721952,0.0
 1.472904222609852,5.030955463676864,4.772602838878927,-0.2423533572542032,3.196365344101407,-3.0,-0.056842960595848785,0.0,-10.391617837839167,0.0
 1.480378513577586,5.054761859406325,4.772469867805123,-0.32002333259970683,3.1739424711982056,-2.9999999999999702,-0.058241099953532,0.0,-10.572700295451758,0.0
 1.4878790322484037,5.078483111369001,4.77230453939348,-0.3993240685667025,3.151440915185753,-2.999999999999941,-0.05968475752129138,0.0,-10.758138432357404,0.0
 1.4954056197040948,5.102116902347257,4.772106418615121,-0.4802961383382723,3.1288611528186796,-3.0,-0.061175984185030896,0.0,-10.948105970209452,0.0
 1.502958115169029,5.125660915123451,4.771875070441166,-0.5629816590278982,3.1062036664238772,-2.9999999999999707,-0.06271693798220598,0.0,-11.142784027543986,0.0
 1.5105363559311598,5.149112832479949,4.771610059842738,-0.6474243591490516,3.0834689441374854,-2.9999999999999414,-0.06430989121953187,0.0,-11.34236154841823,0.0
 1.5181401772604106,5.172470337199111,4.771310951790959,-0.733669649814989,3.060657480149733,-3.0,-0.06595723727350189,0.0,-11.547035753453837,0.0
 1.5257694123243688,5.1957311120633,4.770977311256949,-0.8217646998700178,3.037769774957858,-3.000000000000058,-0.06766149877985365,0.0,-11.757012616892052,0.0
 1.533423892101181,5.21889283985488,4.77060870321183,-0.9117585151817428,3.0148063356274215,-3.0,-0.06942533573791455,0.0,-11.972507378767066,0.0
 1.5411034452895602,5.2419532033562115,4.7702046926267245,-1.0037020223952482,2.9917676760622833,-3.000000000000029,-0.07125155466857651,0.0,-12.193745089455147,0.0
 1.5488078982158147,5.264909885349659,4.769764844472754,-1.0976481574317016,2.96865431728352,-3.000000000000029,-0.07314311805650468,0.0,-12.42096118467535,0.0
 1.5565370747377916,5.287760568617584,4.76928872372104,-1.1936519590006809,2.945466787717589,-3.0,-0.07510315488376627,0.0,-12.654402099976776,0.0
 1.5642907961456507,5.310502935942347,4.768775895342704,-1.2917706674669283,2.922205623494011,-3.0000000000000857,-0.07713497169485885,0.0,-12.894325930008609,0.0
 1.5720688810593686,5.333134670106314,4.768225924308867,-1.3920638294556897,2.8988713687528573,-3.0,-0.07924206454441858,0.0,-13.141003124462078,0.0
 1.579871145322874,5.355653453891844,4.767638375590652,-1.4945934085202928,2.875464575962341,-3.0000000000000284,-0.08142813197071558,0.0,-13.394717236784004,0.0
 1.587697401894731,5.378056970081302,4.767012814159179,-1.5994239023228396,2.8519858062467702,-2.9999999999999716,-0.08369708898242566,0.0,-13.655765719104398,0.0
 1.5955474607352713,5.40034290145705,4.766348804985571,-1.706622466730443,2.8284356297251496,-2.9999999999999436,-0.08605308176099881,0.0,-13.924460774367375,0.0
 1.603421128690095,5.422508930801449,4.76564591304095,-1.8162590473177789,2.8048146258606783,-3.0000000000000284,-0.08850050417923598,0.0,-14.201130267046691,0.0
 1.6113182093698541,5.444552740896863,4.7649037032964365,-1.928406518780416,2.781123383821401,-3.0,-0.09104401505139563,0.0,-14.486118696474634,0.0
 1.6192385030262455,5.466472014525655,4.764121740723152,-2.043140832797836,2.757362502852227,-2.999999999999972,-0.09368855715001492,0.0,-14.779788236976234,0.0
 1.6271818064241408,5.488264434470185,4.7632995902922195,-2.1605411749207826,2.7335325926585408,-3.000000000000056,-0.09643937748475885,0.0,-15.0825198574788,0.0
 1.6351479127098036,5.509927683512818,4.762436816974759,-2.280690131161079,2.709634273801552,-3.000000000000028,-0.09930204947508577,0.0,-15.394714514479755,0.0
 1.6431366112751342,5.5314594444359155,4.761532985741893,-2.4036738649165774,2.6856681781055607,-2.9999999999999445,-0.10228249683804949,0.0,-15.716794436575421,0.0
 1.651147687617917,5.552857400021839,4.760587661564744,-2.5295823050118065,2.6616349490772127,-2.9999999999999725,-0.10538701947509889,0.0,-16.0492045008579,0.0
 1.6591809231980528,5.574119233052952,4.759600409414431,-2.6585093456409736,2.6375352423368055,-2.9999999999999725,-0.10862232155180127,0.0,-16.39241370455961,0.0
 1.6672360952897762,5.595242626311617,4.758570794262079,-2.7905530590299272,2.6133697260616353,-2.9999999999999725,-0.1119955420964276,0.0,-16.74691676503735,0.0
 1.6753129768298853,5.616225262580196,4.757498381078808,-2.9258159219032014,2.5891390814413078,-3.0000000000000275,-0.11551428783161656,0.0,-17.113235810541752,0.0
 1.683411336262041,5.637064824641051,4.756382734835738,-3.064405056544208,2.5648440031448403,-3.0000000000000275,-0.11918666942254358,0.0,-17.49192222489658,0.0
 1.6915309373772216,5.657758995276546,4.755223420503994,-3.2064324877481285,2.5404851997992988,-3.0,-0.12302134050506328,0.0,-17.88355862151763,0.0
 1.6996715391504553,5.678305457269042,4.754020003054695,-3.3520154167741842,2.516063394479598,-2.999999999999973,-0.12702754012728654,0.0,-18.288760963251182,0.0
 1.7078328955740085,5.698701893400903,4.752772047458964,-3.5012765135404433,2.4915793252089378,-3.0000000000000546,-0.13121513941344062,0.0,-18.70818086392462,0.0
 1.716014755487245,5.718945986454489,4.751479118687922,-3.6543442286005643,2.4670337454692284,-3.000000000000027,-0.13559469178364042,0.0,-19.142508048371276,0.0
